"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Bromeliad","Soluble Starch","Starch formation",6,1
"Bromeliad","Soluble Starch","Growth at 19°C",55,1
"Bromeliad","Soluble Starch","Growth at 25°C",60,1
"Bromeliad","Soluble Starch","Growth at 30°C",59,1
"Bromeliad","Soluble Starch","Growth at 37°C",42,1
"Bromeliad","Cellobiose","L-Arabinose",8,1
"Bromeliad","Cellobiose","D-Arabinose",5,1
"Bromeliad","Cellobiose","Methanol",2,1
"Bromeliad","Cellobiose","Galactitol",1,1
"Bromeliad","Cellobiose","myo-Inositol",2,1
"Bromeliad","Cellobiose","DL-Lactate",22,1
"Bromeliad","Cellobiose","Succinate",31,1
"Bromeliad","Cellobiose","Nitrate",1,1
"Bromeliad","Cellobiose","Growth at 37°C",29,1
"Bromeliad","Salicin","L-Arabinose",9,1
"Bromeliad","Salicin","D-Arabinose",5,1
"Bromeliad","Salicin","Methanol",3,1
"Bromeliad","Salicin","Galactitol",2,1
"Bromeliad","Salicin","myo-Inositol",2,1
"Bromeliad","Salicin","DL-Lactate",21,1
"Bromeliad","Salicin","Succinate",31,1
"Bromeliad","Salicin","Nitrate",1,1
"Bromeliad","Salicin","Growth at 37°C",29,1
"Bromeliad","L-Sorbose","L-Arabinose",10,1
"Bromeliad","L-Sorbose","D-Arabinose",5,1
"Bromeliad","L-Sorbose","Methanol",3,1
"Bromeliad","L-Sorbose","Galactitol",2,1
"Bromeliad","L-Sorbose","myo-Inositol",0,0.993
"Bromeliad","L-Sorbose","DL-Lactate",22,1
"Bromeliad","L-Sorbose","Succinate",28,1
"Bromeliad","L-Sorbose","Nitrate",7,1
"Bromeliad","L-Sorbose","Growth at 37°C",31,1
"Bromeliad","L-Rhamnose","L-Arabinose",19,1
"Bromeliad","L-Rhamnose","D-Arabinose",10,1
"Bromeliad","L-Rhamnose","Methanol",3,1
"Bromeliad","L-Rhamnose","Galactitol",1,1
"Bromeliad","L-Rhamnose","myo-Inositol",1,1
"Bromeliad","L-Rhamnose","DL-Lactate",35,1
"Bromeliad","L-Rhamnose","Succinate",53,1
"Bromeliad","L-Rhamnose","Nitrate",4,1
"Bromeliad","L-Rhamnose","Growth at 37°C",47,1
"Bromeliad","D-Xylose","L-Arabinose",0,0.984
"Bromeliad","D-Xylose","D-Arabinose",1,1
"Bromeliad","D-Xylose","Methanol",2,1
"Bromeliad","D-Xylose","Galactitol",0,0.995
"Bromeliad","D-Xylose","myo-Inositol",0,0.994
"Bromeliad","D-Xylose","DL-Lactate",15,1
"Bromeliad","D-Xylose","Succinate",19,1
"Bromeliad","D-Xylose","Nitrate",1,1
"Bromeliad","D-Xylose","Growth at 37°C",20,1
"Bromeliad","L-Arabinose","D-Arabinose",4,1
"Bromeliad","L-Arabinose","D-Ribose",10,1
"Bromeliad","L-Arabinose","Methanol",2,1
"Bromeliad","L-Arabinose","Ethanol",41,1
"Bromeliad","L-Arabinose","Glycerol",40,1
"Bromeliad","L-Arabinose","Erythritol",4,1
"Bromeliad","L-Arabinose","Ribitol",17,1
"Bromeliad","L-Arabinose","Galactitol",0,0.94
"Bromeliad","L-Arabinose","D-Mannitol",29,1
"Bromeliad","L-Arabinose","D-Glucitol",31,1
"Bromeliad","L-Arabinose","myo-Inositol",1,0.999
"Bromeliad","L-Arabinose","DL-Lactate",31,1
"Bromeliad","L-Arabinose","Succinate",40,1
"Bromeliad","L-Arabinose","Citrate",30,1
"Bromeliad","L-Arabinose","D-Gluconate",29,1
"Bromeliad","L-Arabinose","D-Glucosamine",13,1
"Bromeliad","L-Arabinose","Nitrate",5,1
"Bromeliad","L-Arabinose","Vitamin-free",9,1
"Bromeliad","L-Arabinose","2-Keto-D-gluconate",22,1
"Bromeliad","L-Arabinose","Starch formation",4,1
"Bromeliad","L-Arabinose","Growth at 19°C",44,1
"Bromeliad","L-Arabinose","Growth at 25°C",49,1
"Bromeliad","L-Arabinose","Growth at 30°C",48,1
"Bromeliad","L-Arabinose","Growth at 37°C",37,1
"Bromeliad","D-Arabinose","D-Ribose",18,1
"Bromeliad","D-Arabinose","Methanol",3,1
"Bromeliad","D-Arabinose","Ethanol",52,1
"Bromeliad","D-Arabinose","Glycerol",51,1
"Bromeliad","D-Arabinose","Erythritol",11,1
"Bromeliad","D-Arabinose","Ribitol",30,1
"Bromeliad","D-Arabinose","Galactitol",1,0.999
"Bromeliad","D-Arabinose","D-Mannitol",40,1
"Bromeliad","D-Arabinose","D-Glucitol",42,1
"Bromeliad","D-Arabinose","myo-Inositol",1,0.999
"Bromeliad","D-Arabinose","DL-Lactate",34,1
"Bromeliad","D-Arabinose","Succinate",51,1
"Bromeliad","D-Arabinose","Citrate",41,1
"Bromeliad","D-Arabinose","D-Gluconate",39,1
"Bromeliad","D-Arabinose","D-Glucosamine",18,1
"Bromeliad","D-Arabinose","Nitrate",6,1
"Bromeliad","D-Arabinose","Vitamin-free",15,1
"Bromeliad","D-Arabinose","2-Keto-D-gluconate",28,1
"Bromeliad","D-Arabinose","Starch formation",5,1
"Bromeliad","D-Arabinose","Growth at 19°C",56,1
"Bromeliad","D-Arabinose","Growth at 25°C",61,1
"Bromeliad","D-Arabinose","Growth at 30°C",58,1
"Bromeliad","D-Arabinose","Growth at 37°C",44,1
"Bromeliad","D-Ribose","Methanol",3,1
"Bromeliad","D-Ribose","Galactitol",0,0.97
"Bromeliad","D-Ribose","myo-Inositol",1,1
"Bromeliad","D-Ribose","DL-Lactate",31,1
"Bromeliad","D-Ribose","Succinate",38,1
"Bromeliad","D-Ribose","Nitrate",4,1
"Bromeliad","D-Ribose","Growth at 37°C",36,1
"Bromeliad","Methanol","Ethanol",77,1
"Bromeliad","Methanol","Glycerol",77,1
"Bromeliad","Methanol","Erythritol",25,1
"Bromeliad","Methanol","Ribitol",51,1
"Bromeliad","Methanol","Galactitol",16,1
"Bromeliad","Methanol","D-Mannitol",64,1
"Bromeliad","Methanol","D-Glucitol",68,1
"Bromeliad","Methanol","myo-Inositol",9,1
"Bromeliad","Methanol","DL-Lactate",49,1
"Bromeliad","Methanol","Succinate",75,1
"Bromeliad","Methanol","Citrate",64,1
"Bromeliad","Methanol","D-Gluconate",61,1
"Bromeliad","Methanol","D-Glucosamine",37,1
"Bromeliad","Methanol","Nitrate",9,1
"Bromeliad","Methanol","Vitamin-free",18,1
"Bromeliad","Methanol","2-Keto-D-gluconate",45,1
"Bromeliad","Methanol","Starch formation",5,1
"Bromeliad","Methanol","Growth at 19°C",80,1
"Bromeliad","Methanol","Growth at 25°C",85,1
"Bromeliad","Methanol","Growth at 30°C",82,1
"Bromeliad","Methanol","Growth at 37°C",62,1
"Bromeliad","Ethanol","Galactitol",2,1
"Bromeliad","Ethanol","myo-Inositol",2,1
"Bromeliad","Ethanol","DL-Lactate",3,1
"Bromeliad","Ethanol","Succinate",5,1
"Bromeliad","Ethanol","Nitrate",0,0.99
"Bromeliad","Ethanol","Growth at 37°C",7,1
"Bromeliad","Glycerol","Galactitol",0,1
"Bromeliad","Glycerol","myo-Inositol",0,0.998
"Bromeliad","Glycerol","DL-Lactate",2,1
"Bromeliad","Glycerol","Succinate",3,1
"Bromeliad","Glycerol","Nitrate",0,0.998
"Bromeliad","Glycerol","Growth at 37°C",8,1
"Bromeliad","Erythritol","Galactitol",4,1
"Bromeliad","Erythritol","myo-Inositol",2,1
"Bromeliad","Erythritol","DL-Lactate",37,1
"Bromeliad","Erythritol","Succinate",52,1
"Bromeliad","Erythritol","Nitrate",6,1
"Bromeliad","Erythritol","Growth at 37°C",49,1
"Bromeliad","Ribitol","Galactitol",0,0.993
"Bromeliad","Ribitol","myo-Inositol",0,0.989
"Bromeliad","Ribitol","DL-Lactate",22,1
"Bromeliad","Ribitol","Succinate",26,1
"Bromeliad","Ribitol","Nitrate",5,1
"Bromeliad","Ribitol","Growth at 37°C",27,1
"Bromeliad","Galactitol","D-Mannitol",52,1
"Bromeliad","Galactitol","D-Glucitol",54,1
"Bromeliad","Galactitol","myo-Inositol",2,1
"Bromeliad","Galactitol","DL-Lactate",41,1
"Bromeliad","Galactitol","Succinate",63,1
"Bromeliad","Galactitol","Citrate",50,1
"Bromeliad","Galactitol","D-Gluconate",49,1
"Bromeliad","Galactitol","D-Glucosamine",24,1
"Bromeliad","Galactitol","Nitrate",9,1
"Bromeliad","Galactitol","Vitamin-free",16,1
"Bromeliad","Galactitol","2-Keto-D-gluconate",34,1
"Bromeliad","Galactitol","Starch formation",6,1
"Bromeliad","Galactitol","Growth at 19°C",68,1
"Bromeliad","Galactitol","Growth at 25°C",73,1
"Bromeliad","Galactitol","Growth at 30°C",70,1
"Bromeliad","Galactitol","Growth at 37°C",54,1
"Bromeliad","D-Mannitol","myo-Inositol",2,1
"Bromeliad","D-Mannitol","DL-Lactate",11,1
"Bromeliad","D-Mannitol","Succinate",13,1
"Bromeliad","D-Mannitol","Nitrate",0,0.994
"Bromeliad","D-Mannitol","Growth at 37°C",17,1
"Bromeliad","D-Glucitol","myo-Inositol",1,1
"Bromeliad","D-Glucitol","DL-Lactate",9,1
"Bromeliad","D-Glucitol","Succinate",11,1
"Bromeliad","D-Glucitol","Nitrate",0,0.997
"Bromeliad","D-Glucitol","Growth at 37°C",17,1
"Bromeliad","myo-Inositol","DL-Lactate",43,1
"Bromeliad","myo-Inositol","Succinate",71,1
"Bromeliad","myo-Inositol","Citrate",59,1
"Bromeliad","myo-Inositol","D-Gluconate",56,1
"Bromeliad","myo-Inositol","D-Glucosamine",31,1
"Bromeliad","myo-Inositol","Nitrate",10,1
"Bromeliad","myo-Inositol","Vitamin-free",18,1
"Bromeliad","myo-Inositol","2-Keto-D-gluconate",40,1
"Bromeliad","myo-Inositol","Starch formation",6,1
"Bromeliad","myo-Inositol","Growth at 19°C",76,1
"Bromeliad","myo-Inositol","Growth at 25°C",81,1
"Bromeliad","myo-Inositol","Growth at 30°C",78,1
"Bromeliad","myo-Inositol","Growth at 37°C",59,1
"Bromeliad","DL-Lactate","Succinate",32,1
"Bromeliad","DL-Lactate","Citrate",23,1
"Bromeliad","DL-Lactate","D-Gluconate",30,1
"Bromeliad","DL-Lactate","D-Glucosamine",19,1
"Bromeliad","DL-Lactate","Nitrate",4,1
"Bromeliad","DL-Lactate","Vitamin-free",7,1
"Bromeliad","DL-Lactate","2-Keto-D-gluconate",24,1
"Bromeliad","DL-Lactate","Starch formation",5,1
"Bromeliad","DL-Lactate","Growth at 19°C",37,1
"Bromeliad","DL-Lactate","Growth at 25°C",40,1
"Bromeliad","DL-Lactate","Growth at 30°C",37,1
"Bromeliad","DL-Lactate","Growth at 37°C",27,1
"Bromeliad","Succinate","Citrate",1,0.873
"Bromeliad","Succinate","D-Gluconate",7,1
"Bromeliad","Succinate","D-Glucosamine",1,0.945
"Bromeliad","Succinate","Nitrate",0,0.895
"Bromeliad","Succinate","Vitamin-free",1,0.725
"Bromeliad","Succinate","2-Keto-D-gluconate",4,1
"Bromeliad","Succinate","Starch formation",3,1
"Bromeliad","Succinate","Growth at 19°C",8,1
"Bromeliad","Succinate","Growth at 25°C",11,1
"Bromeliad","Succinate","Growth at 30°C",10,1
"Bromeliad","Succinate","Growth at 37°C",9,1
"Bromeliad","Citrate","Nitrate",1,1
"Bromeliad","Citrate","Growth at 37°C",18,1
"Bromeliad","D-Gluconate","Nitrate",1,1
"Bromeliad","D-Gluconate","Growth at 37°C",23,1
"Bromeliad","D-Glucosamine","Nitrate",8,1
"Bromeliad","D-Glucosamine","Growth at 37°C",39,1
"Bromeliad","Nitrate","Vitamin-free",17,1
"Bromeliad","Nitrate","2-Keto-D-gluconate",42,1
"Bromeliad","Nitrate","Starch formation",6,1
"Bromeliad","Nitrate","Growth at 19°C",74,1
"Bromeliad","Nitrate","Growth at 25°C",79,1
"Bromeliad","Nitrate","Growth at 30°C",76,1
"Bromeliad","Nitrate","Growth at 37°C",57,1
"Bromeliad","Vitamin-free","Growth at 37°C",54,1
"Bromeliad","2-Keto-D-gluconate","Growth at 37°C",34,1
"Bromeliad","Starch formation","Growth at 37°C",61,1
"Bromeliad","Growth at 19°C","Growth at 37°C",5,1
"Bromeliad","Growth at 25°C","Growth at 37°C",0,0.999
"Bromeliad","Growth at 30°C","Growth at 37°C",0,0.992
"Flower","Glucose_F","Glucose",22,1
"Flower","Glucose_F","myo-Inositol",5,1
"Flower","Galactose_F","Glucose",59,0.272
"Flower","Galactose_F","myo-Inositol",5,0.999
"Flower","Sucrose_F","Glucose",60,0.662
"Flower","Sucrose_F","myo-Inositol",5,1
"Flower","Maltose_F","Glucose",68,0.999
"Flower","Maltose_F","myo-Inositol",5,1
"Flower","Lactose_F","Glucose",89,1
"Flower","Lactose_F","myo-Inositol",9,1
"Flower","Raffinose_F","Glucose",70,0.976
"Flower","Raffinose_F","myo-Inositol",6,1
"Flower","Trehalose_F","Glucose",59,0.977
"Flower","Trehalose_F","myo-Inositol",6,1
"Flower","Glucose","Inulin",0,1
"Flower","Glucose","Sucrose",0,1
"Flower","Glucose","Raffinose",0,1
"Flower","Glucose","Melibiose",0,1
"Flower","Glucose","Galactose",0,1
"Flower","Glucose","Lactose",0,1
"Flower","Glucose","Trehalose",0,1
"Flower","Glucose","Maltose",0,1
"Flower","Glucose","Melezitose",0,1
"Flower","Glucose","Methyl-?-D-glucoside",0,1
"Flower","Glucose","Soluble Starch",0,1
"Flower","Glucose","Cellobiose",0,1
"Flower","Glucose","Salicin",0,1
"Flower","Glucose","L-Sorbose",0,1
"Flower","Glucose","L-Rhamnose",0,1
"Flower","Glucose","D-Xylose",0,1
"Flower","Glucose","L-Arabinose",0,1
"Flower","Glucose","D-Arabinose",0,1
"Flower","Glucose","D-Ribose",0,1
"Flower","Glucose","Methanol",0,1
"Flower","Glucose","Ethanol",0,1
"Flower","Glucose","Glycerol",0,1
"Flower","Glucose","Erythritol",0,1
"Flower","Glucose","Ribitol",0,1
"Flower","Glucose","Galactitol",0,1
"Flower","Glucose","D-Mannitol",0,1
"Flower","Glucose","D-Glucitol",0,1
"Flower","Glucose","myo-Inositol",0,1
"Flower","Glucose","DL-Lactate",0,1
"Flower","Glucose","Succinate",0,1
"Flower","Glucose","Citrate",0,1
"Flower","Glucose","D-Gluconate",0,1
"Flower","Glucose","D-Glucosamine",0,1
"Flower","Glucose","Nitrate",0,1
"Flower","Glucose","Vitamin-free",0,1
"Flower","Glucose","2-Keto-D-gluconate",0,1
"Flower","Glucose","Starch formation",0,1
"Flower","Glucose","Growth at 19°C",0,1
"Flower","Glucose","Growth at 25°C",0,1
"Flower","Glucose","Growth at 30°C",0,1
"Flower","Glucose","Growth at 37°C",0,1
"Flower","Inulin","myo-Inositol",8,1
"Flower","Sucrose","myo-Inositol",2,0.996
"Flower","Raffinose","myo-Inositol",1,0.632
"Flower","Melibiose","myo-Inositol",5,0.994
"Flower","Galactose","myo-Inositol",1,0.972
"Flower","Lactose","myo-Inositol",5,0.994
"Flower","Trehalose","myo-Inositol",1,0.925
"Flower","Maltose","myo-Inositol",1,0.941
"Flower","Melezitose","myo-Inositol",4,1
"Flower","Methyl-?-D-glucoside","myo-Inositol",3,0.994
"Flower","Soluble Starch","myo-Inositol",3,0.932
"Flower","Cellobiose","myo-Inositol",2,0.989
"Flower","Salicin","myo-Inositol",2,0.99
"Flower","L-Sorbose","myo-Inositol",0,0.738
"Flower","L-Rhamnose","myo-Inositol",1,0.488
"Flower","D-Xylose","myo-Inositol",0,0.67
"Flower","L-Arabinose","myo-Inositol",1,0.58
"Flower","D-Arabinose","myo-Inositol",1,0.6
"Flower","D-Ribose","myo-Inositol",1,0.773
"Flower","Methanol","myo-Inositol",9,1
"Flower","Ethanol","myo-Inositol",2,1
"Flower","Glycerol","myo-Inositol",0,0.857
"Flower","Erythritol","myo-Inositol",2,0.775
"Flower","Ribitol","myo-Inositol",0,0.617
"Flower","Galactitol","myo-Inositol",2,0.773
"Flower","D-Mannitol","myo-Inositol",2,1
"Flower","D-Glucitol","myo-Inositol",1,0.991
"Flower","myo-Inositol","DL-Lactate",43,1
"Flower","myo-Inositol","Succinate",71,0.999
"Flower","myo-Inositol","Citrate",59,0.999
"Flower","myo-Inositol","D-Gluconate",56,0.973
"Flower","myo-Inositol","D-Glucosamine",31,0.186
"Flower","myo-Inositol","Nitrate",10,0.549
"Flower","myo-Inositol","Vitamin-free",18,0.997
"Flower","myo-Inositol","2-Keto-D-gluconate",40,0
"Flower","myo-Inositol","Starch formation",6,0.587
"Flower","myo-Inositol","Growth at 19°C",76,0.09
"Flower","myo-Inositol","Growth at 25°C",81,1
"Flower","myo-Inositol","Growth at 30°C",78,0.997
"Flower","myo-Inositol","Growth at 37°C",59,1
"Cactus","Glucose_F","Glucose",22,0.988
"Cactus","Glucose_F","Vitamin-free",5,1
"Cactus","Galactose_F","Glucose",59,1
"Cactus","Galactose_F","Vitamin-free",8,1
"Cactus","Sucrose_F","Glucose",60,1
"Cactus","Sucrose_F","Vitamin-free",8,1
"Cactus","Maltose_F","Glucose",68,1
"Cactus","Maltose_F","Vitamin-free",10,1
"Cactus","Lactose_F","Glucose",89,1
"Cactus","Lactose_F","Vitamin-free",18,1
"Cactus","Raffinose_F","Glucose",70,1
"Cactus","Raffinose_F","Vitamin-free",12,1
"Cactus","Trehalose_F","Glucose",59,1
"Cactus","Trehalose_F","Vitamin-free",10,1
"Cactus","Glucose","Inulin",0,1
"Cactus","Glucose","Sucrose",0,1
"Cactus","Glucose","Raffinose",0,1
"Cactus","Glucose","Melibiose",0,1
"Cactus","Glucose","Galactose",0,1
"Cactus","Glucose","Lactose",0,1
"Cactus","Glucose","Trehalose",0,1
"Cactus","Glucose","Maltose",0,1
"Cactus","Glucose","Melezitose",0,1
"Cactus","Glucose","Methyl-?-D-glucoside",0,1
"Cactus","Glucose","Soluble Starch",0,1
"Cactus","Glucose","Cellobiose",0,1
"Cactus","Glucose","Salicin",0,1
"Cactus","Glucose","L-Sorbose",0,1
"Cactus","Glucose","L-Rhamnose",0,1
"Cactus","Glucose","D-Xylose",0,1
"Cactus","Glucose","L-Arabinose",0,1
"Cactus","Glucose","D-Arabinose",0,1
"Cactus","Glucose","D-Ribose",0,1
"Cactus","Glucose","Methanol",0,1
"Cactus","Glucose","Ethanol",0,1
"Cactus","Glucose","Glycerol",0,1
"Cactus","Glucose","Erythritol",0,1
"Cactus","Glucose","Ribitol",0,1
"Cactus","Glucose","Galactitol",0,1
"Cactus","Glucose","D-Mannitol",0,1
"Cactus","Glucose","D-Glucitol",0,1
"Cactus","Glucose","myo-Inositol",0,1
"Cactus","Glucose","DL-Lactate",0,1
"Cactus","Glucose","Succinate",0,1
"Cactus","Glucose","Citrate",0,1
"Cactus","Glucose","D-Gluconate",0,1
"Cactus","Glucose","D-Glucosamine",0,1
"Cactus","Glucose","Nitrate",0,1
"Cactus","Glucose","Vitamin-free",0,1
"Cactus","Glucose","2-Keto-D-gluconate",0,1
"Cactus","Glucose","Starch formation",0,1
"Cactus","Glucose","Growth at 19°C",0,1
"Cactus","Glucose","Growth at 25°C",0,1
"Cactus","Glucose","Growth at 30°C",0,1
"Cactus","Glucose","Growth at 37°C",0,1
"Cactus","Inulin","Vitamin-free",15,1
"Cactus","Sucrose","Vitamin-free",7,1
"Cactus","Raffinose","Vitamin-free",10,1
"Cactus","Melibiose","Vitamin-free",17,1
"Cactus","Galactose","Vitamin-free",2,0.971
"Cactus","Lactose","Vitamin-free",15,1
"Cactus","Trehalose","Vitamin-free",5,1
"Cactus","Maltose","Vitamin-free",6,1
"Cactus","Melezitose","Vitamin-free",7,1
"Cactus","Methyl-?-D-glucoside","Vitamin-free",7,1
"Cactus","Soluble Starch","Vitamin-free",10,1
"Cactus","Cellobiose","Vitamin-free",9,1
"Cactus","Salicin","Vitamin-free",8,1
"Cactus","L-Sorbose","Vitamin-free",5,1
"Cactus","L-Rhamnose","Vitamin-free",15,1
"Cactus","D-Xylose","Vitamin-free",3,0.994
"Cactus","L-Arabinose","Vitamin-free",9,1
"Cactus","D-Arabinose","Vitamin-free",15,1
"Cactus","D-Ribose","Vitamin-free",9,1
"Cactus","Methanol","Vitamin-free",18,1
"Cactus","Ethanol","Vitamin-free",2,0.999
"Cactus","Glycerol","Vitamin-free",1,0.99
"Cactus","Erythritol","Vitamin-free",13,1
"Cactus","Ribitol","Vitamin-free",4,1
"Cactus","Galactitol","Vitamin-free",16,1
"Cactus","D-Mannitol","Vitamin-free",4,1
"Cactus","D-Glucitol","Vitamin-free",2,0.98
"Cactus","myo-Inositol","Vitamin-free",18,1
"Cactus","DL-Lactate","Vitamin-free",7,1
"Cactus","Succinate","Vitamin-free",1,0.979
"Cactus","Citrate","Vitamin-free",2,0.962
"Cactus","D-Gluconate","Vitamin-free",7,1
"Cactus","D-Glucosamine","Vitamin-free",10,1
"Cactus","Nitrate","Vitamin-free",17,1
"Cactus","Vitamin-free","2-Keto-D-gluconate",33,1
"Cactus","Vitamin-free","Starch formation",5,0.837
"Cactus","Vitamin-free","Growth at 19°C",66,1
"Cactus","Vitamin-free","Growth at 25°C",71,1
"Cactus","Vitamin-free","Growth at 30°C",68,1
"Cactus","Vitamin-free","Growth at 37°C",54,1
"Ipomoea","Glucose_F","Glucose",22,1
"Ipomoea","Glucose_F","Lactose",1,0.994
"Ipomoea","Glucose_F","Soluble Starch",4,1
"Ipomoea","Glucose_F","Methanol",2,0.999
"Ipomoea","Glucose_F","Erythritol",8,1
"Ipomoea","Glucose_F","myo-Inositol",5,1
"Ipomoea","Glucose_F","Vitamin-free",5,1
"Ipomoea","Glucose_F","Starch formation",3,0.999
"Ipomoea","Galactose_F","Glucose",59,1
"Ipomoea","Galactose_F","Lactose",4,1
"Ipomoea","Galactose_F","Soluble Starch",13,1
"Ipomoea","Galactose_F","Methanol",3,0.997
"Ipomoea","Galactose_F","Erythritol",14,1
"Ipomoea","Galactose_F","myo-Inositol",5,1
"Ipomoea","Galactose_F","Vitamin-free",8,1
"Ipomoea","Galactose_F","Starch formation",5,0.998
"Ipomoea","Sucrose_F","Glucose",60,1
"Ipomoea","Sucrose_F","Lactose",5,1
"Ipomoea","Sucrose_F","Soluble Starch",13,1
"Ipomoea","Sucrose_F","Methanol",4,1
"Ipomoea","Sucrose_F","Erythritol",18,1
"Ipomoea","Sucrose_F","myo-Inositol",5,1
"Ipomoea","Sucrose_F","Vitamin-free",8,1
"Ipomoea","Sucrose_F","Starch formation",6,1
"Ipomoea","Maltose_F","Glucose",68,1
"Ipomoea","Maltose_F","Lactose",7,1
"Ipomoea","Maltose_F","Soluble Starch",13,1
"Ipomoea","Maltose_F","Methanol",5,1
"Ipomoea","Maltose_F","Erythritol",20,1
"Ipomoea","Maltose_F","myo-Inositol",5,1
"Ipomoea","Maltose_F","Vitamin-free",10,1
"Ipomoea","Maltose_F","Starch formation",6,1
"Ipomoea","Lactose_F","Glucose",89,1
"Ipomoea","Lactose_F","Lactose",12,1
"Ipomoea","Lactose_F","Soluble Starch",29,1
"Ipomoea","Lactose_F","Methanol",5,1
"Ipomoea","Lactose_F","Erythritol",27,1
"Ipomoea","Lactose_F","myo-Inositol",9,1
"Ipomoea","Lactose_F","Vitamin-free",18,1
"Ipomoea","Lactose_F","Starch formation",6,1
"Ipomoea","Raffinose_F","Glucose",70,1
"Ipomoea","Raffinose_F","Lactose",6,1
"Ipomoea","Raffinose_F","Soluble Starch",19,1
"Ipomoea","Raffinose_F","Methanol",4,1
"Ipomoea","Raffinose_F","Erythritol",20,1
"Ipomoea","Raffinose_F","myo-Inositol",6,1
"Ipomoea","Raffinose_F","Vitamin-free",12,1
"Ipomoea","Raffinose_F","Starch formation",6,1
"Ipomoea","Trehalose_F","Glucose",59,1
"Ipomoea","Trehalose_F","Lactose",5,1
"Ipomoea","Trehalose_F","Soluble Starch",14,1
"Ipomoea","Trehalose_F","Methanol",3,0.998
"Ipomoea","Trehalose_F","Erythritol",15,1
"Ipomoea","Trehalose_F","myo-Inositol",6,1
"Ipomoea","Trehalose_F","Vitamin-free",10,1
"Ipomoea","Trehalose_F","Starch formation",6,1
"Ipomoea","Glucose","Inulin",0,1
"Ipomoea","Glucose","Sucrose",0,1
"Ipomoea","Glucose","Raffinose",0,1
"Ipomoea","Glucose","Melibiose",0,1
"Ipomoea","Glucose","Galactose",0,1
"Ipomoea","Glucose","Lactose",0,1
"Ipomoea","Glucose","Trehalose",0,1
"Ipomoea","Glucose","Maltose",0,1
"Ipomoea","Glucose","Melezitose",0,1
"Ipomoea","Glucose","Methyl-?-D-glucoside",0,1
"Ipomoea","Glucose","Soluble Starch",0,1
"Ipomoea","Glucose","Cellobiose",0,1
"Ipomoea","Glucose","Salicin",0,1
"Ipomoea","Glucose","L-Sorbose",0,1
"Ipomoea","Glucose","L-Rhamnose",0,1
"Ipomoea","Glucose","D-Xylose",0,1
"Ipomoea","Glucose","L-Arabinose",0,1
"Ipomoea","Glucose","D-Arabinose",0,1
"Ipomoea","Glucose","D-Ribose",0,1
"Ipomoea","Glucose","Methanol",0,1
"Ipomoea","Glucose","Ethanol",0,1
"Ipomoea","Glucose","Glycerol",0,1
"Ipomoea","Glucose","Erythritol",0,1
"Ipomoea","Glucose","Ribitol",0,1
"Ipomoea","Glucose","Galactitol",0,1
"Ipomoea","Glucose","D-Mannitol",0,1
"Ipomoea","Glucose","D-Glucitol",0,1
"Ipomoea","Glucose","myo-Inositol",0,1
"Ipomoea","Glucose","DL-Lactate",0,1
"Ipomoea","Glucose","Succinate",0,1
"Ipomoea","Glucose","Citrate",0,1
"Ipomoea","Glucose","D-Gluconate",0,1
"Ipomoea","Glucose","D-Glucosamine",0,1
"Ipomoea","Glucose","Nitrate",0,1
"Ipomoea","Glucose","Vitamin-free",0,1
"Ipomoea","Glucose","2-Keto-D-gluconate",0,1
"Ipomoea","Glucose","Starch formation",0,1
"Ipomoea","Glucose","Growth at 19°C",0,1
"Ipomoea","Glucose","Growth at 25°C",0,1
"Ipomoea","Glucose","Growth at 30°C",0,1
"Ipomoea","Glucose","Growth at 37°C",0,1
"Ipomoea","Inulin","Lactose",9,1
"Ipomoea","Inulin","Soluble Starch",25,1
"Ipomoea","Inulin","Methanol",5,1
"Ipomoea","Inulin","Erythritol",24,1
"Ipomoea","Inulin","myo-Inositol",8,1
"Ipomoea","Inulin","Vitamin-free",15,1
"Ipomoea","Inulin","Starch formation",6,0.999
"Ipomoea","Sucrose","Lactose",2,0.999
"Ipomoea","Sucrose","Soluble Starch",4,1
"Ipomoea","Sucrose","Methanol",3,1
"Ipomoea","Sucrose","Erythritol",8,1
"Ipomoea","Sucrose","myo-Inositol",2,1
"Ipomoea","Sucrose","Vitamin-free",7,1
