"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Tree.exudate","Trehalose_F","Cellobiose",11,1
"Tree.exudate","Trehalose_F","Salicin",11,1
"Tree.exudate","Trehalose_F","L-Sorbose",12,1
"Tree.exudate","Trehalose_F","L-Rhamnose",20,1
"Tree.exudate","Trehalose_F","D-Xylose",11,1
"Tree.exudate","Trehalose_F","L-Arabinose",20,1
"Tree.exudate","Trehalose_F","D-Arabinose",17,1
"Tree.exudate","Trehalose_F","D-Ribose",18,1
"Tree.exudate","Trehalose_F","Methanol",24,1
"Tree.exudate","Trehalose_F","Ethanol",2,1
"Tree.exudate","Trehalose_F","Glycerol",7,1
"Tree.exudate","Trehalose_F","Erythritol",21,1
"Tree.exudate","Trehalose_F","Ribitol",12,1
"Tree.exudate","Trehalose_F","Galactitol",24,1
"Tree.exudate","Trehalose_F","D-Mannitol",5,1
"Tree.exudate","Trehalose_F","D-Glucitol",5,1
"Tree.exudate","Trehalose_F","myo-Inositol",24,1
"Tree.exudate","Trehalose_F","DL-Lactate",8,1
"Tree.exudate","Trehalose_F","Succinate",4,1
"Tree.exudate","Trehalose_F","Citrate",14,1
"Tree.exudate","Trehalose_F","D-Gluconate",16,1
"Tree.exudate","Trehalose_F","D-Glucosamine",16,1
"Tree.exudate","Trehalose_F","Nitrate",23,1
"Tree.exudate","Trehalose_F","Vitamin-free",22,1
"Tree.exudate","Trehalose_F","2-Keto-D-gluconate",17,1
"Tree.exudate","Trehalose_F","Starch formation",23,1
"Tree.exudate","Trehalose_F","Growth at 19°C",0,1
"Tree.exudate","Trehalose_F","Growth at 25°C",0,1
"Tree.exudate","Trehalose_F","Growth at 30°C",3,1
"Tree.exudate","Trehalose_F","Growth at 37°C",0,1
"Tree.exudate","Glucose","Inulin",22,1
"Tree.exudate","Glucose","Sucrose",8,1
"Tree.exudate","Glucose","Raffinose",17,1
"Tree.exudate","Glucose","Melibiose",23,1
"Tree.exudate","Glucose","Galactose",14,1
"Tree.exudate","Glucose","Lactose",24,1
"Tree.exudate","Glucose","Trehalose",10,1
"Tree.exudate","Glucose","Maltose",14,1
"Tree.exudate","Glucose","Melezitose",15,1
"Tree.exudate","Glucose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Glucose","Soluble Starch",21,1
"Tree.exudate","Glucose","Cellobiose",11,1
"Tree.exudate","Glucose","Salicin",11,1
"Tree.exudate","Glucose","L-Sorbose",12,1
"Tree.exudate","Glucose","L-Rhamnose",20,1
"Tree.exudate","Glucose","D-Xylose",11,1
"Tree.exudate","Glucose","L-Arabinose",20,1
"Tree.exudate","Glucose","D-Arabinose",17,1
"Tree.exudate","Glucose","D-Ribose",18,1
"Tree.exudate","Glucose","Methanol",24,1
"Tree.exudate","Glucose","Ethanol",2,1
"Tree.exudate","Glucose","Glycerol",7,1
"Tree.exudate","Glucose","Erythritol",21,1
"Tree.exudate","Glucose","Ribitol",12,1
"Tree.exudate","Glucose","Galactitol",24,1
"Tree.exudate","Glucose","D-Mannitol",5,1
"Tree.exudate","Glucose","D-Glucitol",5,1
"Tree.exudate","Glucose","myo-Inositol",24,1
"Tree.exudate","Glucose","DL-Lactate",8,1
"Tree.exudate","Glucose","Succinate",4,1
"Tree.exudate","Glucose","Citrate",14,1
"Tree.exudate","Glucose","D-Gluconate",16,1
"Tree.exudate","Glucose","D-Glucosamine",16,1
"Tree.exudate","Glucose","Nitrate",23,1
"Tree.exudate","Glucose","Vitamin-free",22,1
"Tree.exudate","Glucose","2-Keto-D-gluconate",17,1
"Tree.exudate","Glucose","Starch formation",23,1
"Tree.exudate","Glucose","Growth at 19°C",0,1
"Tree.exudate","Glucose","Growth at 25°C",0,1
"Tree.exudate","Glucose","Growth at 30°C",3,1
"Tree.exudate","Glucose","Growth at 37°C",0,1
"Tree.exudate","Inulin","Sucrose",8,1
"Tree.exudate","Inulin","Raffinose",17,1
"Tree.exudate","Inulin","Melibiose",23,1
"Tree.exudate","Inulin","Galactose",14,1
"Tree.exudate","Inulin","Lactose",24,1
"Tree.exudate","Inulin","Trehalose",10,1
"Tree.exudate","Inulin","Maltose",14,1
"Tree.exudate","Inulin","Melezitose",15,1
"Tree.exudate","Inulin","Methyl-?-D-glucoside",14,1
"Tree.exudate","Inulin","Soluble Starch",21,1
"Tree.exudate","Inulin","Cellobiose",11,1
"Tree.exudate","Inulin","Salicin",11,1
"Tree.exudate","Inulin","L-Sorbose",12,1
"Tree.exudate","Inulin","L-Rhamnose",20,1
"Tree.exudate","Inulin","D-Xylose",11,1
"Tree.exudate","Inulin","L-Arabinose",20,1
"Tree.exudate","Inulin","D-Arabinose",17,1
"Tree.exudate","Inulin","D-Ribose",18,1
"Tree.exudate","Inulin","Methanol",24,1
"Tree.exudate","Inulin","Ethanol",2,1
"Tree.exudate","Inulin","Glycerol",7,1
"Tree.exudate","Inulin","Erythritol",21,1
"Tree.exudate","Inulin","Ribitol",12,1
"Tree.exudate","Inulin","Galactitol",24,1
"Tree.exudate","Inulin","D-Mannitol",5,1
"Tree.exudate","Inulin","D-Glucitol",5,1
"Tree.exudate","Inulin","myo-Inositol",24,1
"Tree.exudate","Inulin","DL-Lactate",8,1
"Tree.exudate","Inulin","Succinate",4,1
"Tree.exudate","Inulin","Citrate",14,1
"Tree.exudate","Inulin","D-Gluconate",16,1
"Tree.exudate","Inulin","D-Glucosamine",16,1
"Tree.exudate","Inulin","Nitrate",23,1
"Tree.exudate","Inulin","Vitamin-free",22,1
"Tree.exudate","Inulin","2-Keto-D-gluconate",17,1
"Tree.exudate","Inulin","Starch formation",23,1
"Tree.exudate","Inulin","Growth at 19°C",0,1
"Tree.exudate","Inulin","Growth at 25°C",0,1
"Tree.exudate","Inulin","Growth at 30°C",3,1
"Tree.exudate","Inulin","Growth at 37°C",0,1
"Tree.exudate","Sucrose","Raffinose",17,1
"Tree.exudate","Sucrose","Melibiose",23,1
"Tree.exudate","Sucrose","Galactose",14,1
"Tree.exudate","Sucrose","Lactose",24,1
"Tree.exudate","Sucrose","Trehalose",10,1
"Tree.exudate","Sucrose","Maltose",14,1
"Tree.exudate","Sucrose","Melezitose",15,1
"Tree.exudate","Sucrose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Sucrose","Soluble Starch",21,1
"Tree.exudate","Sucrose","Cellobiose",11,1
"Tree.exudate","Sucrose","Salicin",11,1
"Tree.exudate","Sucrose","L-Sorbose",12,1
"Tree.exudate","Sucrose","L-Rhamnose",20,1
"Tree.exudate","Sucrose","D-Xylose",11,1
"Tree.exudate","Sucrose","L-Arabinose",20,1
"Tree.exudate","Sucrose","D-Arabinose",17,1
"Tree.exudate","Sucrose","D-Ribose",18,1
"Tree.exudate","Sucrose","Methanol",24,1
"Tree.exudate","Sucrose","Ethanol",2,1
"Tree.exudate","Sucrose","Glycerol",7,1
"Tree.exudate","Sucrose","Erythritol",21,1
"Tree.exudate","Sucrose","Ribitol",12,1
"Tree.exudate","Sucrose","Galactitol",24,1
"Tree.exudate","Sucrose","D-Mannitol",5,1
"Tree.exudate","Sucrose","D-Glucitol",5,1
"Tree.exudate","Sucrose","myo-Inositol",24,1
"Tree.exudate","Sucrose","DL-Lactate",8,1
"Tree.exudate","Sucrose","Succinate",4,1
"Tree.exudate","Sucrose","Citrate",14,1
"Tree.exudate","Sucrose","D-Gluconate",16,1
"Tree.exudate","Sucrose","D-Glucosamine",16,1
"Tree.exudate","Sucrose","Nitrate",23,1
"Tree.exudate","Sucrose","Vitamin-free",22,1
"Tree.exudate","Sucrose","2-Keto-D-gluconate",17,1
"Tree.exudate","Sucrose","Starch formation",23,1
"Tree.exudate","Sucrose","Growth at 19°C",0,1
"Tree.exudate","Sucrose","Growth at 25°C",0,1
"Tree.exudate","Sucrose","Growth at 30°C",3,1
"Tree.exudate","Sucrose","Growth at 37°C",0,1
"Tree.exudate","Raffinose","Melibiose",23,1
"Tree.exudate","Raffinose","Galactose",14,1
"Tree.exudate","Raffinose","Lactose",24,1
"Tree.exudate","Raffinose","Trehalose",10,1
"Tree.exudate","Raffinose","Maltose",14,1
"Tree.exudate","Raffinose","Melezitose",15,1
"Tree.exudate","Raffinose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Raffinose","Soluble Starch",21,1
"Tree.exudate","Raffinose","Cellobiose",11,1
"Tree.exudate","Raffinose","Salicin",11,1
"Tree.exudate","Raffinose","L-Sorbose",12,1
"Tree.exudate","Raffinose","L-Rhamnose",20,1
"Tree.exudate","Raffinose","D-Xylose",11,1
"Tree.exudate","Raffinose","L-Arabinose",20,1
"Tree.exudate","Raffinose","D-Arabinose",17,1
"Tree.exudate","Raffinose","D-Ribose",18,1
"Tree.exudate","Raffinose","Methanol",24,1
"Tree.exudate","Raffinose","Ethanol",2,1
"Tree.exudate","Raffinose","Glycerol",7,1
"Tree.exudate","Raffinose","Erythritol",21,1
"Tree.exudate","Raffinose","Ribitol",12,1
"Tree.exudate","Raffinose","Galactitol",24,1
"Tree.exudate","Raffinose","D-Mannitol",5,1
"Tree.exudate","Raffinose","D-Glucitol",5,1
"Tree.exudate","Raffinose","myo-Inositol",24,1
"Tree.exudate","Raffinose","DL-Lactate",8,1
"Tree.exudate","Raffinose","Succinate",4,1
"Tree.exudate","Raffinose","Citrate",14,1
"Tree.exudate","Raffinose","D-Gluconate",16,1
"Tree.exudate","Raffinose","D-Glucosamine",16,1
"Tree.exudate","Raffinose","Nitrate",23,1
"Tree.exudate","Raffinose","Vitamin-free",22,1
"Tree.exudate","Raffinose","2-Keto-D-gluconate",17,1
"Tree.exudate","Raffinose","Starch formation",23,1
"Tree.exudate","Raffinose","Growth at 19°C",0,1
"Tree.exudate","Raffinose","Growth at 25°C",0,1
"Tree.exudate","Raffinose","Growth at 30°C",3,1
"Tree.exudate","Raffinose","Growth at 37°C",0,1
"Tree.exudate","Melibiose","Galactose",14,1
"Tree.exudate","Melibiose","Lactose",24,1
"Tree.exudate","Melibiose","Trehalose",10,1
"Tree.exudate","Melibiose","Maltose",14,1
"Tree.exudate","Melibiose","Melezitose",15,1
"Tree.exudate","Melibiose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Melibiose","Soluble Starch",21,1
"Tree.exudate","Melibiose","Cellobiose",11,1
"Tree.exudate","Melibiose","Salicin",11,1
"Tree.exudate","Melibiose","L-Sorbose",12,1
"Tree.exudate","Melibiose","L-Rhamnose",20,1
"Tree.exudate","Melibiose","D-Xylose",11,1
"Tree.exudate","Melibiose","L-Arabinose",20,1
"Tree.exudate","Melibiose","D-Arabinose",17,1
"Tree.exudate","Melibiose","D-Ribose",18,1
"Tree.exudate","Melibiose","Methanol",24,1
"Tree.exudate","Melibiose","Ethanol",2,1
"Tree.exudate","Melibiose","Glycerol",7,1
"Tree.exudate","Melibiose","Erythritol",21,1
"Tree.exudate","Melibiose","Ribitol",12,1
"Tree.exudate","Melibiose","Galactitol",24,1
"Tree.exudate","Melibiose","D-Mannitol",5,1
"Tree.exudate","Melibiose","D-Glucitol",5,1
"Tree.exudate","Melibiose","myo-Inositol",24,1
"Tree.exudate","Melibiose","DL-Lactate",8,1
"Tree.exudate","Melibiose","Succinate",4,1
"Tree.exudate","Melibiose","Citrate",14,1
"Tree.exudate","Melibiose","D-Gluconate",16,1
"Tree.exudate","Melibiose","D-Glucosamine",16,1
"Tree.exudate","Melibiose","Nitrate",23,1
"Tree.exudate","Melibiose","Vitamin-free",22,1
"Tree.exudate","Melibiose","2-Keto-D-gluconate",17,1
"Tree.exudate","Melibiose","Starch formation",23,1
"Tree.exudate","Melibiose","Growth at 19°C",0,1
"Tree.exudate","Melibiose","Growth at 25°C",0,1
"Tree.exudate","Melibiose","Growth at 30°C",3,1
"Tree.exudate","Melibiose","Growth at 37°C",0,1
"Tree.exudate","Galactose","Lactose",24,1
"Tree.exudate","Galactose","Trehalose",10,1
"Tree.exudate","Galactose","Maltose",14,1
"Tree.exudate","Galactose","Melezitose",15,1
"Tree.exudate","Galactose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Galactose","Soluble Starch",21,1
"Tree.exudate","Galactose","Cellobiose",11,1
"Tree.exudate","Galactose","Salicin",11,1
"Tree.exudate","Galactose","L-Sorbose",12,1
"Tree.exudate","Galactose","L-Rhamnose",20,1
"Tree.exudate","Galactose","D-Xylose",11,1
"Tree.exudate","Galactose","L-Arabinose",20,1
"Tree.exudate","Galactose","D-Arabinose",17,1
"Tree.exudate","Galactose","D-Ribose",18,1
"Tree.exudate","Galactose","Methanol",24,1
"Tree.exudate","Galactose","Ethanol",2,1
"Tree.exudate","Galactose","Glycerol",7,1
"Tree.exudate","Galactose","Erythritol",21,1
"Tree.exudate","Galactose","Ribitol",12,1
"Tree.exudate","Galactose","Galactitol",24,1
"Tree.exudate","Galactose","D-Mannitol",5,1
"Tree.exudate","Galactose","D-Glucitol",5,1
"Tree.exudate","Galactose","myo-Inositol",24,1
"Tree.exudate","Galactose","DL-Lactate",8,1
"Tree.exudate","Galactose","Succinate",4,1
"Tree.exudate","Galactose","Citrate",14,1
"Tree.exudate","Galactose","D-Gluconate",16,1
"Tree.exudate","Galactose","D-Glucosamine",16,1
"Tree.exudate","Galactose","Nitrate",23,1
"Tree.exudate","Galactose","Vitamin-free",22,1
"Tree.exudate","Galactose","2-Keto-D-gluconate",17,1
"Tree.exudate","Galactose","Starch formation",23,1
"Tree.exudate","Galactose","Growth at 19°C",0,1
"Tree.exudate","Galactose","Growth at 25°C",0,1
"Tree.exudate","Galactose","Growth at 30°C",3,1
"Tree.exudate","Galactose","Growth at 37°C",0,1
"Tree.exudate","Lactose","Trehalose",10,1
"Tree.exudate","Lactose","Maltose",14,1
"Tree.exudate","Lactose","Melezitose",15,1
"Tree.exudate","Lactose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Lactose","Soluble Starch",21,1
"Tree.exudate","Lactose","Cellobiose",11,1
"Tree.exudate","Lactose","Salicin",11,1
"Tree.exudate","Lactose","L-Sorbose",12,1
"Tree.exudate","Lactose","L-Rhamnose",20,1
"Tree.exudate","Lactose","D-Xylose",11,1
"Tree.exudate","Lactose","L-Arabinose",20,1
"Tree.exudate","Lactose","D-Arabinose",17,1
"Tree.exudate","Lactose","D-Ribose",18,1
"Tree.exudate","Lactose","Methanol",24,1
"Tree.exudate","Lactose","Ethanol",2,1
"Tree.exudate","Lactose","Glycerol",7,1
"Tree.exudate","Lactose","Erythritol",21,1
"Tree.exudate","Lactose","Ribitol",12,1
"Tree.exudate","Lactose","Galactitol",24,1
"Tree.exudate","Lactose","D-Mannitol",5,1
"Tree.exudate","Lactose","D-Glucitol",5,1
"Tree.exudate","Lactose","myo-Inositol",24,1
"Tree.exudate","Lactose","DL-Lactate",8,1
"Tree.exudate","Lactose","Succinate",4,1
"Tree.exudate","Lactose","Citrate",14,1
"Tree.exudate","Lactose","D-Gluconate",16,1
"Tree.exudate","Lactose","D-Glucosamine",16,1
"Tree.exudate","Lactose","Nitrate",23,1
"Tree.exudate","Lactose","Vitamin-free",22,1
"Tree.exudate","Lactose","2-Keto-D-gluconate",17,1
"Tree.exudate","Lactose","Starch formation",23,1
"Tree.exudate","Lactose","Growth at 19°C",0,1
"Tree.exudate","Lactose","Growth at 25°C",0,1
"Tree.exudate","Lactose","Growth at 30°C",3,1
"Tree.exudate","Lactose","Growth at 37°C",0,1
"Tree.exudate","Trehalose","Maltose",14,1
"Tree.exudate","Trehalose","Melezitose",15,1
"Tree.exudate","Trehalose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Trehalose","Soluble Starch",21,1
"Tree.exudate","Trehalose","Cellobiose",11,1
"Tree.exudate","Trehalose","Salicin",11,1
"Tree.exudate","Trehalose","L-Sorbose",12,1
"Tree.exudate","Trehalose","L-Rhamnose",20,1
"Tree.exudate","Trehalose","D-Xylose",11,1
"Tree.exudate","Trehalose","L-Arabinose",20,1
"Tree.exudate","Trehalose","D-Arabinose",17,1
"Tree.exudate","Trehalose","D-Ribose",18,1
"Tree.exudate","Trehalose","Methanol",24,1
"Tree.exudate","Trehalose","Ethanol",2,1
"Tree.exudate","Trehalose","Glycerol",7,1
"Tree.exudate","Trehalose","Erythritol",21,1
"Tree.exudate","Trehalose","Ribitol",12,1
"Tree.exudate","Trehalose","Galactitol",24,1
"Tree.exudate","Trehalose","D-Mannitol",5,1
"Tree.exudate","Trehalose","D-Glucitol",5,1
"Tree.exudate","Trehalose","myo-Inositol",24,1
"Tree.exudate","Trehalose","DL-Lactate",8,1
"Tree.exudate","Trehalose","Succinate",4,1
"Tree.exudate","Trehalose","Citrate",14,1
"Tree.exudate","Trehalose","D-Gluconate",16,1
"Tree.exudate","Trehalose","D-Glucosamine",16,1
"Tree.exudate","Trehalose","Nitrate",23,1
"Tree.exudate","Trehalose","Vitamin-free",22,1
"Tree.exudate","Trehalose","2-Keto-D-gluconate",17,1
"Tree.exudate","Trehalose","Starch formation",23,1
"Tree.exudate","Trehalose","Growth at 19°C",0,1
"Tree.exudate","Trehalose","Growth at 25°C",0,1
"Tree.exudate","Trehalose","Growth at 30°C",3,1
"Tree.exudate","Trehalose","Growth at 37°C",0,1
"Tree.exudate","Maltose","Melezitose",15,1
"Tree.exudate","Maltose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Maltose","Soluble Starch",21,1
"Tree.exudate","Maltose","Cellobiose",11,1
"Tree.exudate","Maltose","Salicin",11,1
"Tree.exudate","Maltose","L-Sorbose",12,1
"Tree.exudate","Maltose","L-Rhamnose",20,1
"Tree.exudate","Maltose","D-Xylose",11,1
"Tree.exudate","Maltose","L-Arabinose",20,1
"Tree.exudate","Maltose","D-Arabinose",17,1
"Tree.exudate","Maltose","D-Ribose",18,1
"Tree.exudate","Maltose","Methanol",24,1
"Tree.exudate","Maltose","Ethanol",2,1
"Tree.exudate","Maltose","Glycerol",7,1
"Tree.exudate","Maltose","Erythritol",21,1
"Tree.exudate","Maltose","Ribitol",12,1
"Tree.exudate","Maltose","Galactitol",24,1
"Tree.exudate","Maltose","D-Mannitol",5,1
"Tree.exudate","Maltose","D-Glucitol",5,1
"Tree.exudate","Maltose","myo-Inositol",24,1
"Tree.exudate","Maltose","DL-Lactate",8,1
"Tree.exudate","Maltose","Succinate",4,1
"Tree.exudate","Maltose","Citrate",14,1
"Tree.exudate","Maltose","D-Gluconate",16,1
"Tree.exudate","Maltose","D-Glucosamine",16,1
"Tree.exudate","Maltose","Nitrate",23,1
"Tree.exudate","Maltose","Vitamin-free",22,1
"Tree.exudate","Maltose","2-Keto-D-gluconate",17,1
"Tree.exudate","Maltose","Starch formation",23,1
"Tree.exudate","Maltose","Growth at 19°C",0,1
"Tree.exudate","Maltose","Growth at 25°C",0,1
"Tree.exudate","Maltose","Growth at 30°C",3,1
"Tree.exudate","Maltose","Growth at 37°C",0,1
"Tree.exudate","Melezitose","Methyl-?-D-glucoside",14,1
"Tree.exudate","Melezitose","Soluble Starch",21,1
"Tree.exudate","Melezitose","Cellobiose",11,1
"Tree.exudate","Melezitose","Salicin",11,1
"Tree.exudate","Melezitose","L-Sorbose",12,1
"Tree.exudate","Melezitose","L-Rhamnose",20,1
"Tree.exudate","Melezitose","D-Xylose",11,1
"Tree.exudate","Melezitose","L-Arabinose",20,1
"Tree.exudate","Melezitose","D-Arabinose",17,1
"Tree.exudate","Melezitose","D-Ribose",18,1
"Tree.exudate","Melezitose","Methanol",24,1
"Tree.exudate","Melezitose","Ethanol",2,1
"Tree.exudate","Melezitose","Glycerol",7,1
"Tree.exudate","Melezitose","Erythritol",21,1
"Tree.exudate","Melezitose","Ribitol",12,1
"Tree.exudate","Melezitose","Galactitol",24,1
"Tree.exudate","Melezitose","D-Mannitol",5,1
"Tree.exudate","Melezitose","D-Glucitol",5,1
"Tree.exudate","Melezitose","myo-Inositol",24,1
"Tree.exudate","Melezitose","DL-Lactate",8,1
"Tree.exudate","Melezitose","Succinate",4,1
"Tree.exudate","Melezitose","Citrate",14,1
"Tree.exudate","Melezitose","D-Gluconate",16,1
"Tree.exudate","Melezitose","D-Glucosamine",16,1
"Tree.exudate","Melezitose","Nitrate",23,1
"Tree.exudate","Melezitose","Vitamin-free",22,1
"Tree.exudate","Melezitose","2-Keto-D-gluconate",17,1
"Tree.exudate","Melezitose","Starch formation",23,1
"Tree.exudate","Melezitose","Growth at 19°C",0,1
"Tree.exudate","Melezitose","Growth at 25°C",0,1
"Tree.exudate","Melezitose","Growth at 30°C",3,1
"Tree.exudate","Melezitose","Growth at 37°C",0,1
"Tree.exudate","Methyl-?-D-glucoside","Soluble Starch",21,1
"Tree.exudate","Methyl-?-D-glucoside","Cellobiose",11,1
"Tree.exudate","Methyl-?-D-glucoside","Salicin",11,1
"Tree.exudate","Methyl-?-D-glucoside","L-Sorbose",12,1
"Tree.exudate","Methyl-?-D-glucoside","L-Rhamnose",20,1
"Tree.exudate","Methyl-?-D-glucoside","D-Xylose",11,1
"Tree.exudate","Methyl-?-D-glucoside","L-Arabinose",20,1
"Tree.exudate","Methyl-?-D-glucoside","D-Arabinose",17,1
"Tree.exudate","Methyl-?-D-glucoside","D-Ribose",18,1
"Tree.exudate","Methyl-?-D-glucoside","Methanol",24,1
"Tree.exudate","Methyl-?-D-glucoside","Ethanol",2,1
"Tree.exudate","Methyl-?-D-glucoside","Glycerol",7,1
"Tree.exudate","Methyl-?-D-glucoside","Erythritol",21,1
"Tree.exudate","Methyl-?-D-glucoside","Ribitol",12,1
"Tree.exudate","Methyl-?-D-glucoside","Galactitol",24,1
"Tree.exudate","Methyl-?-D-glucoside","D-Mannitol",5,1
"Tree.exudate","Methyl-?-D-glucoside","D-Glucitol",5,1
"Tree.exudate","Methyl-?-D-glucoside","myo-Inositol",24,1
"Tree.exudate","Methyl-?-D-glucoside","DL-Lactate",8,1
"Tree.exudate","Methyl-?-D-glucoside","Succinate",4,1
"Tree.exudate","Methyl-?-D-glucoside","Citrate",14,1
"Tree.exudate","Methyl-?-D-glucoside","D-Gluconate",16,1
"Tree.exudate","Methyl-?-D-glucoside","D-Glucosamine",16,1
"Tree.exudate","Methyl-?-D-glucoside","Nitrate",23,1
"Tree.exudate","Methyl-?-D-glucoside","Vitamin-free",22,1
"Tree.exudate","Methyl-?-D-glucoside","2-Keto-D-gluconate",17,1
"Tree.exudate","Methyl-?-D-glucoside","Starch formation",23,1
"Tree.exudate","Methyl-?-D-glucoside","Growth at 19°C",0,1
"Tree.exudate","Methyl-?-D-glucoside","Growth at 25°C",0,1
"Tree.exudate","Methyl-?-D-glucoside","Growth at 30°C",3,1
"Tree.exudate","Methyl-?-D-glucoside","Growth at 37°C",0,1
"Tree.exudate","Soluble Starch","Cellobiose",11,1
"Tree.exudate","Soluble Starch","Salicin",11,1
"Tree.exudate","Soluble Starch","L-Sorbose",12,1
"Tree.exudate","Soluble Starch","L-Rhamnose",20,1
"Tree.exudate","Soluble Starch","D-Xylose",11,1
"Tree.exudate","Soluble Starch","L-Arabinose",20,1
"Tree.exudate","Soluble Starch","D-Arabinose",17,1
"Tree.exudate","Soluble Starch","D-Ribose",18,1
"Tree.exudate","Soluble Starch","Methanol",24,1
"Tree.exudate","Soluble Starch","Ethanol",2,1
"Tree.exudate","Soluble Starch","Glycerol",7,1
"Tree.exudate","Soluble Starch","Erythritol",21,1
"Tree.exudate","Soluble Starch","Ribitol",12,1
"Tree.exudate","Soluble Starch","Galactitol",24,1
"Tree.exudate","Soluble Starch","D-Mannitol",5,1
"Tree.exudate","Soluble Starch","D-Glucitol",5,1
"Tree.exudate","Soluble Starch","myo-Inositol",24,1
"Tree.exudate","Soluble Starch","DL-Lactate",8,1
"Tree.exudate","Soluble Starch","Succinate",4,1
"Tree.exudate","Soluble Starch","Citrate",14,1
"Tree.exudate","Soluble Starch","D-Gluconate",16,1
"Tree.exudate","Soluble Starch","D-Glucosamine",16,1
"Tree.exudate","Soluble Starch","Nitrate",23,1
"Tree.exudate","Soluble Starch","Vitamin-free",22,1
"Tree.exudate","Soluble Starch","2-Keto-D-gluconate",17,1
"Tree.exudate","Soluble Starch","Starch formation",23,1
"Tree.exudate","Soluble Starch","Growth at 19°C",0,1
"Tree.exudate","Soluble Starch","Growth at 25°C",0,1
"Tree.exudate","Soluble Starch","Growth at 30°C",3,1
"Tree.exudate","Soluble Starch","Growth at 37°C",0,1
"Tree.exudate","Cellobiose","Salicin",11,1
"Tree.exudate","Cellobiose","L-Sorbose",12,1
"Tree.exudate","Cellobiose","L-Rhamnose",20,1
"Tree.exudate","Cellobiose","D-Xylose",11,1
"Tree.exudate","Cellobiose","L-Arabinose",20,1
"Tree.exudate","Cellobiose","D-Arabinose",17,1
"Tree.exudate","Cellobiose","D-Ribose",18,1
"Tree.exudate","Cellobiose","Methanol",24,1
