"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Beetle","Raffinose","Erythritol",66,0.001
"Beetle","Raffinose","Ribitol",11,0
"Beetle","Raffinose","Galactitol",96,0.005
"Beetle","Raffinose","D-Mannitol",1,0.002
"Beetle","Raffinose","D-Glucitol",0,0.002
"Beetle","Raffinose","myo-Inositol",96,0.002
"Beetle","Raffinose","DL-Lactate",66,0.266
"Beetle","Raffinose","Succinate",4,0.134
"Beetle","Raffinose","Citrate",19,0
"Beetle","Raffinose","D-Gluconate",25,0
"Beetle","Raffinose","D-Glucosamine",38,0
"Beetle","Raffinose","Nitrate",98,0.192
"Beetle","Raffinose","Vitamin-free",93,0.116
"Beetle","Raffinose","2-Keto-D-gluconate",26,0
"Beetle","Raffinose","Starch formation",98,0.106
"Beetle","Raffinose","Growth at 19°C",0,0.818
"Beetle","Raffinose","Growth at 25°C",0,0.741
"Beetle","Raffinose","Growth at 30°C",9,0.77
"Beetle","Raffinose","Growth at 37°C",0,0
"Beetle","Melibiose","Galactose",16,0
"Beetle","Melibiose","Lactose",92,0
"Beetle","Melibiose","Trehalose",13,0
"Beetle","Melibiose","Maltose",18,0
"Beetle","Melibiose","Melezitose",28,0
"Beetle","Melibiose","Methyl-?-D-glucoside",34,0
"Beetle","Melibiose","Soluble Starch",85,0
"Beetle","Melibiose","Cellobiose",18,0
"Beetle","Melibiose","Salicin",17,0
"Beetle","Melibiose","L-Sorbose",48,0.021
"Beetle","Melibiose","L-Rhamnose",77,0
"Beetle","Melibiose","D-Xylose",11,0
"Beetle","Melibiose","L-Arabinose",72,0
"Beetle","Melibiose","D-Arabinose",64,0
"Beetle","Melibiose","D-Ribose",45,0
"Beetle","Melibiose","Methanol",98,0
"Beetle","Melibiose","Ethanol",12,0.284
"Beetle","Melibiose","Glycerol",5,0.177
"Beetle","Melibiose","Erythritol",66,0
"Beetle","Melibiose","Ribitol",11,0
"Beetle","Melibiose","Galactitol",96,0
"Beetle","Melibiose","D-Mannitol",1,0.001
"Beetle","Melibiose","D-Glucitol",0,0.003
"Beetle","Melibiose","myo-Inositol",96,0
"Beetle","Melibiose","DL-Lactate",66,0.007
"Beetle","Melibiose","Succinate",4,0.048
"Beetle","Melibiose","Citrate",19,0
"Beetle","Melibiose","D-Gluconate",25,0
"Beetle","Melibiose","D-Glucosamine",38,0
"Beetle","Melibiose","Nitrate",98,0
"Beetle","Melibiose","Vitamin-free",93,0
"Beetle","Melibiose","2-Keto-D-gluconate",26,0
"Beetle","Melibiose","Starch formation",98,0
"Beetle","Melibiose","Growth at 19°C",0,0.793
"Beetle","Melibiose","Growth at 25°C",0,0.699
"Beetle","Melibiose","Growth at 30°C",9,0.578
"Beetle","Melibiose","Growth at 37°C",0,0
"Beetle","Galactose","Lactose",92,1
"Beetle","Galactose","Trehalose",13,0.996
"Beetle","Galactose","Maltose",18,0.999
"Beetle","Galactose","Melezitose",28,1
"Beetle","Galactose","Methyl-?-D-glucoside",34,1
"Beetle","Galactose","Soluble Starch",85,1
"Beetle","Galactose","Cellobiose",18,0.997
"Beetle","Galactose","Salicin",17,1
"Beetle","Galactose","L-Sorbose",48,1
"Beetle","Galactose","L-Rhamnose",77,1
"Beetle","Galactose","D-Xylose",11,0.933
"Beetle","Galactose","L-Arabinose",72,1
"Beetle","Galactose","D-Arabinose",64,1
"Beetle","Galactose","D-Ribose",45,1
"Beetle","Galactose","Methanol",98,1
"Beetle","Galactose","Ethanol",12,1
"Beetle","Galactose","Glycerol",5,0.995
"Beetle","Galactose","Erythritol",66,1
"Beetle","Galactose","Ribitol",11,0.734
"Beetle","Galactose","Galactitol",96,1
"Beetle","Galactose","D-Mannitol",1,0.368
"Beetle","Galactose","D-Glucitol",0,0.058
"Beetle","Galactose","myo-Inositol",96,1
"Beetle","Galactose","DL-Lactate",66,1
"Beetle","Galactose","Succinate",4,0.979
"Beetle","Galactose","Citrate",19,1
"Beetle","Galactose","D-Gluconate",25,1
"Beetle","Galactose","D-Glucosamine",38,1
"Beetle","Galactose","Nitrate",98,1
"Beetle","Galactose","Vitamin-free",93,1
"Beetle","Galactose","2-Keto-D-gluconate",26,1
"Beetle","Galactose","Starch formation",98,1
"Beetle","Galactose","Growth at 19°C",0,0.936
"Beetle","Galactose","Growth at 25°C",0,0.916
"Beetle","Galactose","Growth at 30°C",9,1
"Beetle","Galactose","Growth at 37°C",0,0
"Beetle","Lactose","Trehalose",13,0
"Beetle","Lactose","Maltose",18,0
"Beetle","Lactose","Melezitose",28,0
"Beetle","Lactose","Methyl-?-D-glucoside",34,0
"Beetle","Lactose","Soluble Starch",85,0
"Beetle","Lactose","Cellobiose",18,0
"Beetle","Lactose","Salicin",17,0
"Beetle","Lactose","L-Sorbose",48,0.012
"Beetle","Lactose","L-Rhamnose",77,0
"Beetle","Lactose","D-Xylose",11,0
"Beetle","Lactose","L-Arabinose",72,0
"Beetle","Lactose","D-Arabinose",64,0
"Beetle","Lactose","D-Ribose",45,0
"Beetle","Lactose","Methanol",98,0
"Beetle","Lactose","Ethanol",12,0.275
"Beetle","Lactose","Glycerol",5,0.175
"Beetle","Lactose","Erythritol",66,0
"Beetle","Lactose","Ribitol",11,0
"Beetle","Lactose","Galactitol",96,0
"Beetle","Lactose","D-Mannitol",1,0
"Beetle","Lactose","D-Glucitol",0,0.001
"Beetle","Lactose","myo-Inositol",96,0
"Beetle","Lactose","DL-Lactate",66,0.004
"Beetle","Lactose","Succinate",4,0.051
"Beetle","Lactose","Citrate",19,0
"Beetle","Lactose","D-Gluconate",25,0
"Beetle","Lactose","D-Glucosamine",38,0
"Beetle","Lactose","Nitrate",98,0
"Beetle","Lactose","Vitamin-free",93,0
"Beetle","Lactose","2-Keto-D-gluconate",26,0
"Beetle","Lactose","Starch formation",98,0
"Beetle","Lactose","Growth at 19°C",0,0.793
"Beetle","Lactose","Growth at 25°C",0,0.711
"Beetle","Lactose","Growth at 30°C",9,0.712
"Beetle","Lactose","Growth at 37°C",0,0
"Beetle","Trehalose","Maltose",18,0.922
"Beetle","Trehalose","Melezitose",28,1
"Beetle","Trehalose","Methyl-?-D-glucoside",34,1
"Beetle","Trehalose","Soluble Starch",85,1
"Beetle","Trehalose","Cellobiose",18,0.922
"Beetle","Trehalose","Salicin",17,0.901
"Beetle","Trehalose","L-Sorbose",48,1
"Beetle","Trehalose","L-Rhamnose",77,1
"Beetle","Trehalose","D-Xylose",11,0.942
"Beetle","Trehalose","L-Arabinose",72,1
"Beetle","Trehalose","D-Arabinose",64,1
"Beetle","Trehalose","D-Ribose",45,1
"Beetle","Trehalose","Methanol",98,1
"Beetle","Trehalose","Ethanol",12,1
"Beetle","Trehalose","Glycerol",5,0.995
"Beetle","Trehalose","Erythritol",66,1
"Beetle","Trehalose","Ribitol",11,0.542
"Beetle","Trehalose","Galactitol",96,1
"Beetle","Trehalose","D-Mannitol",1,0.177
"Beetle","Trehalose","D-Glucitol",0,0.056
"Beetle","Trehalose","myo-Inositol",96,1
"Beetle","Trehalose","DL-Lactate",66,1
"Beetle","Trehalose","Succinate",4,0.973
"Beetle","Trehalose","Citrate",19,1
"Beetle","Trehalose","D-Gluconate",25,1
"Beetle","Trehalose","D-Glucosamine",38,1
"Beetle","Trehalose","Nitrate",98,1
"Beetle","Trehalose","Vitamin-free",93,1
"Beetle","Trehalose","2-Keto-D-gluconate",26,1
"Beetle","Trehalose","Starch formation",98,1
"Beetle","Trehalose","Growth at 19°C",0,0.938
"Beetle","Trehalose","Growth at 25°C",0,0.906
"Beetle","Trehalose","Growth at 30°C",9,1
"Beetle","Trehalose","Growth at 37°C",0,0
"Beetle","Maltose","Melezitose",28,0.557
"Beetle","Maltose","Methyl-?-D-glucoside",34,0.975
"Beetle","Maltose","Soluble Starch",85,1
"Beetle","Maltose","Cellobiose",18,0.436
"Beetle","Maltose","Salicin",17,0.426
"Beetle","Maltose","L-Sorbose",48,1
"Beetle","Maltose","L-Rhamnose",77,1
"Beetle","Maltose","D-Xylose",11,0.518
"Beetle","Maltose","L-Arabinose",72,1
"Beetle","Maltose","D-Arabinose",64,1
"Beetle","Maltose","D-Ribose",45,1
"Beetle","Maltose","Methanol",98,1
"Beetle","Maltose","Ethanol",12,1
"Beetle","Maltose","Glycerol",5,0.972
"Beetle","Maltose","Erythritol",66,1
"Beetle","Maltose","Ribitol",11,0.142
"Beetle","Maltose","Galactitol",96,1
"Beetle","Maltose","D-Mannitol",1,0.083
"Beetle","Maltose","D-Glucitol",0,0.026
"Beetle","Maltose","myo-Inositol",96,1
"Beetle","Maltose","DL-Lactate",66,1
"Beetle","Maltose","Succinate",4,0.889
"Beetle","Maltose","Citrate",19,0.767
"Beetle","Maltose","D-Gluconate",25,0.994
"Beetle","Maltose","D-Glucosamine",38,1
"Beetle","Maltose","Nitrate",98,1
"Beetle","Maltose","Vitamin-free",93,1
"Beetle","Maltose","2-Keto-D-gluconate",26,0.995
"Beetle","Maltose","Starch formation",98,1
"Beetle","Maltose","Growth at 19°C",0,0.913
"Beetle","Maltose","Growth at 25°C",0,0.876
"Beetle","Maltose","Growth at 30°C",9,1
"Beetle","Maltose","Growth at 37°C",0,0
"Beetle","Melezitose","Methyl-?-D-glucoside",34,0.429
"Beetle","Melezitose","Soluble Starch",85,1
"Beetle","Melezitose","Cellobiose",18,0.017
"Beetle","Melezitose","Salicin",17,0.031
"Beetle","Melezitose","L-Sorbose",48,1
"Beetle","Melezitose","L-Rhamnose",77,1
"Beetle","Melezitose","D-Xylose",11,0.044
"Beetle","Melezitose","L-Arabinose",72,1
"Beetle","Melezitose","D-Arabinose",64,1
"Beetle","Melezitose","D-Ribose",45,1
"Beetle","Melezitose","Methanol",98,1
"Beetle","Melezitose","Ethanol",12,0.998
"Beetle","Melezitose","Glycerol",5,0.938
"Beetle","Melezitose","Erythritol",66,1
"Beetle","Melezitose","Ribitol",11,0.013
"Beetle","Melezitose","Galactitol",96,1
"Beetle","Melezitose","D-Mannitol",1,0.054
"Beetle","Melezitose","D-Glucitol",0,0.016
"Beetle","Melezitose","myo-Inositol",96,1
"Beetle","Melezitose","DL-Lactate",66,1
"Beetle","Melezitose","Succinate",4,0.671
"Beetle","Melezitose","Citrate",19,0.45
"Beetle","Melezitose","D-Gluconate",25,0.799
"Beetle","Melezitose","D-Glucosamine",38,0.967
"Beetle","Melezitose","Nitrate",98,1
"Beetle","Melezitose","Vitamin-free",93,1
"Beetle","Melezitose","2-Keto-D-gluconate",26,0.673
"Beetle","Melezitose","Starch formation",98,1
"Beetle","Melezitose","Growth at 19°C",0,0.88
"Beetle","Melezitose","Growth at 25°C",0,0.838
"Beetle","Melezitose","Growth at 30°C",9,1
"Beetle","Melezitose","Growth at 37°C",0,0
"Beetle","Methyl-?-D-glucoside","Soluble Starch",85,1
"Beetle","Methyl-?-D-glucoside","Cellobiose",18,0.008
"Beetle","Methyl-?-D-glucoside","Salicin",17,0.018
"Beetle","Methyl-?-D-glucoside","L-Sorbose",48,1
"Beetle","Methyl-?-D-glucoside","L-Rhamnose",77,1
"Beetle","Methyl-?-D-glucoside","D-Xylose",11,0.011
"Beetle","Methyl-?-D-glucoside","L-Arabinose",72,1
"Beetle","Methyl-?-D-glucoside","D-Arabinose",64,1
"Beetle","Methyl-?-D-glucoside","D-Ribose",45,1
"Beetle","Methyl-?-D-glucoside","Methanol",98,1
"Beetle","Methyl-?-D-glucoside","Ethanol",12,0.993
"Beetle","Methyl-?-D-glucoside","Glycerol",5,0.75
"Beetle","Methyl-?-D-glucoside","Erythritol",66,1
"Beetle","Methyl-?-D-glucoside","Ribitol",11,0.002
"Beetle","Methyl-?-D-glucoside","Galactitol",96,1
"Beetle","Methyl-?-D-glucoside","D-Mannitol",1,0.008
"Beetle","Methyl-?-D-glucoside","D-Glucitol",0,0.01
"Beetle","Methyl-?-D-glucoside","myo-Inositol",96,1
"Beetle","Methyl-?-D-glucoside","DL-Lactate",66,1
"Beetle","Methyl-?-D-glucoside","Succinate",4,0.627
"Beetle","Methyl-?-D-glucoside","Citrate",19,0.191
"Beetle","Methyl-?-D-glucoside","D-Gluconate",25,0.681
"Beetle","Methyl-?-D-glucoside","D-Glucosamine",38,0.931
"Beetle","Methyl-?-D-glucoside","Nitrate",98,1
"Beetle","Methyl-?-D-glucoside","Vitamin-free",93,1
"Beetle","Methyl-?-D-glucoside","2-Keto-D-gluconate",26,0.706
"Beetle","Methyl-?-D-glucoside","Starch formation",98,1
"Beetle","Methyl-?-D-glucoside","Growth at 19°C",0,0.879
"Beetle","Methyl-?-D-glucoside","Growth at 25°C",0,0.833
"Beetle","Methyl-?-D-glucoside","Growth at 30°C",9,0.997
"Beetle","Methyl-?-D-glucoside","Growth at 37°C",0,0
"Beetle","Soluble Starch","Cellobiose",18,0
"Beetle","Soluble Starch","Salicin",17,0
"Beetle","Soluble Starch","L-Sorbose",48,0.712
"Beetle","Soluble Starch","L-Rhamnose",77,0
"Beetle","Soluble Starch","D-Xylose",11,0
"Beetle","Soluble Starch","L-Arabinose",72,0.079
"Beetle","Soluble Starch","D-Arabinose",64,0
"Beetle","Soluble Starch","D-Ribose",45,0
"Beetle","Soluble Starch","Methanol",98,0.011
"Beetle","Soluble Starch","Ethanol",12,0.476
"Beetle","Soluble Starch","Glycerol",5,0.248
"Beetle","Soluble Starch","Erythritol",66,0
"Beetle","Soluble Starch","Ribitol",11,0
"Beetle","Soluble Starch","Galactitol",96,0.003
"Beetle","Soluble Starch","D-Mannitol",1,0.003
"Beetle","Soluble Starch","D-Glucitol",0,0.004
"Beetle","Soluble Starch","myo-Inositol",96,0.001
"Beetle","Soluble Starch","DL-Lactate",66,0.125
"Beetle","Soluble Starch","Succinate",4,0.081
"Beetle","Soluble Starch","Citrate",19,0.001
"Beetle","Soluble Starch","D-Gluconate",25,0
"Beetle","Soluble Starch","D-Glucosamine",38,0
"Beetle","Soluble Starch","Nitrate",98,0.216
"Beetle","Soluble Starch","Vitamin-free",93,0.185
"Beetle","Soluble Starch","2-Keto-D-gluconate",26,0
"Beetle","Soluble Starch","Starch formation",98,0.119
"Beetle","Soluble Starch","Growth at 19°C",0,0.818
"Beetle","Soluble Starch","Growth at 25°C",0,0.742
"Beetle","Soluble Starch","Growth at 30°C",9,0.684
"Beetle","Soluble Starch","Growth at 37°C",0,0
"Beetle","Cellobiose","Salicin",17,0.035
"Beetle","Cellobiose","L-Sorbose",48,1
"Beetle","Cellobiose","L-Rhamnose",77,1
"Beetle","Cellobiose","D-Xylose",11,0.468
"Beetle","Cellobiose","L-Arabinose",72,1
"Beetle","Cellobiose","D-Arabinose",64,1
"Beetle","Cellobiose","D-Ribose",45,1
"Beetle","Cellobiose","Methanol",98,1
"Beetle","Cellobiose","Ethanol",12,1
"Beetle","Cellobiose","Glycerol",5,0.974
"Beetle","Cellobiose","Erythritol",66,1
"Beetle","Cellobiose","Ribitol",11,0.195
"Beetle","Cellobiose","Galactitol",96,1
"Beetle","Cellobiose","D-Mannitol",1,0.124
"Beetle","Cellobiose","D-Glucitol",0,0.041
"Beetle","Cellobiose","myo-Inositol",96,1
"Beetle","Cellobiose","DL-Lactate",66,1
"Beetle","Cellobiose","Succinate",4,0.784
"Beetle","Cellobiose","Citrate",19,0.953
"Beetle","Cellobiose","D-Gluconate",25,1
"Beetle","Cellobiose","D-Glucosamine",38,1
"Beetle","Cellobiose","Nitrate",98,1
"Beetle","Cellobiose","Vitamin-free",93,1
"Beetle","Cellobiose","2-Keto-D-gluconate",26,1
"Beetle","Cellobiose","Starch formation",98,1
"Beetle","Cellobiose","Growth at 19°C",0,0.915
"Beetle","Cellobiose","Growth at 25°C",0,0.884
"Beetle","Cellobiose","Growth at 30°C",9,1
"Beetle","Cellobiose","Growth at 37°C",0,0
"Beetle","Salicin","L-Sorbose",48,1
"Beetle","Salicin","L-Rhamnose",77,1
"Beetle","Salicin","D-Xylose",11,0.605
"Beetle","Salicin","L-Arabinose",72,1
"Beetle","Salicin","D-Arabinose",64,1
"Beetle","Salicin","D-Ribose",45,1
"Beetle","Salicin","Methanol",98,1
"Beetle","Salicin","Ethanol",12,1
"Beetle","Salicin","Glycerol",5,0.986
"Beetle","Salicin","Erythritol",66,1
"Beetle","Salicin","Ribitol",11,0.197
"Beetle","Salicin","Galactitol",96,1
"Beetle","Salicin","D-Mannitol",1,0.303
"Beetle","Salicin","D-Glucitol",0,0.177
"Beetle","Salicin","myo-Inositol",96,1
"Beetle","Salicin","DL-Lactate",66,1
"Beetle","Salicin","Succinate",4,0.735
"Beetle","Salicin","Citrate",19,0.985
"Beetle","Salicin","D-Gluconate",25,1
"Beetle","Salicin","D-Glucosamine",38,1
"Beetle","Salicin","Nitrate",98,1
"Beetle","Salicin","Vitamin-free",93,1
"Beetle","Salicin","2-Keto-D-gluconate",26,1
"Beetle","Salicin","Starch formation",98,1
"Beetle","Salicin","Growth at 19°C",0,0.911
"Beetle","Salicin","Growth at 25°C",0,0.883
"Beetle","Salicin","Growth at 30°C",9,1
"Beetle","Salicin","Growth at 37°C",0,0
"Beetle","L-Sorbose","L-Rhamnose",77,1
"Beetle","L-Sorbose","D-Xylose",11,0.771
"Beetle","L-Sorbose","L-Arabinose",72,1
"Beetle","L-Sorbose","D-Arabinose",64,1
"Beetle","L-Sorbose","D-Ribose",45,1
"Beetle","L-Sorbose","Methanol",98,1
"Beetle","L-Sorbose","Ethanol",12,1
"Beetle","L-Sorbose","Glycerol",5,0.958
"Beetle","L-Sorbose","Erythritol",66,1
"Beetle","L-Sorbose","Ribitol",11,0.664
"Beetle","L-Sorbose","Galactitol",96,1
"Beetle","L-Sorbose","D-Mannitol",1,0.187
"Beetle","L-Sorbose","D-Glucitol",0,0.021
"Beetle","L-Sorbose","myo-Inositol",96,1
"Beetle","L-Sorbose","DL-Lactate",66,1
"Beetle","L-Sorbose","Succinate",4,0.703
"Beetle","L-Sorbose","Citrate",19,0.996
"Beetle","L-Sorbose","D-Gluconate",25,0.998
"Beetle","L-Sorbose","D-Glucosamine",38,0.999
"Beetle","L-Sorbose","Nitrate",98,1
"Beetle","L-Sorbose","Vitamin-free",93,1
"Beetle","L-Sorbose","2-Keto-D-gluconate",26,0.884
"Beetle","L-Sorbose","Starch formation",98,1
"Beetle","L-Sorbose","Growth at 19°C",0,0.919
"Beetle","L-Sorbose","Growth at 25°C",0,0.873
"Beetle","L-Sorbose","Growth at 30°C",9,1
"Beetle","L-Sorbose","Growth at 37°C",0,0
"Beetle","L-Rhamnose","D-Xylose",11,0
"Beetle","L-Rhamnose","L-Arabinose",72,0.01
"Beetle","L-Rhamnose","D-Arabinose",64,0
"Beetle","L-Rhamnose","D-Ribose",45,0
"Beetle","L-Rhamnose","Methanol",98,0.068
"Beetle","L-Rhamnose","Ethanol",12,0.474
"Beetle","L-Rhamnose","Glycerol",5,0.25
"Beetle","L-Rhamnose","Erythritol",66,0
"Beetle","L-Rhamnose","Ribitol",11,0
"Beetle","L-Rhamnose","Galactitol",96,0.077
"Beetle","L-Rhamnose","D-Mannitol",1,0.001
"Beetle","L-Rhamnose","D-Glucitol",0,0.002
"Beetle","L-Rhamnose","myo-Inositol",96,0.011
"Beetle","L-Rhamnose","DL-Lactate",66,0.227
"Beetle","L-Rhamnose","Succinate",4,0.1
"Beetle","L-Rhamnose","Citrate",19,0.004
"Beetle","L-Rhamnose","D-Gluconate",25,0.001
"Beetle","L-Rhamnose","D-Glucosamine",38,0
"Beetle","L-Rhamnose","Nitrate",98,0.515
"Beetle","L-Rhamnose","Vitamin-free",93,0.644
"Beetle","L-Rhamnose","2-Keto-D-gluconate",26,0.005
"Beetle","L-Rhamnose","Starch formation",98,0.533
"Beetle","L-Rhamnose","Growth at 19°C",0,0.816
"Beetle","L-Rhamnose","Growth at 25°C",0,0.734
"Beetle","L-Rhamnose","Growth at 30°C",9,0.748
"Beetle","L-Rhamnose","Growth at 37°C",0,0
"Beetle","D-Xylose","L-Arabinose",72,1
"Beetle","D-Xylose","D-Arabinose",64,1
"Beetle","D-Xylose","D-Ribose",45,1
"Beetle","D-Xylose","Methanol",98,1
"Beetle","D-Xylose","Ethanol",12,1
"Beetle","D-Xylose","Glycerol",5,0.977
"Beetle","D-Xylose","Erythritol",66,1
"Beetle","D-Xylose","Ribitol",11,0.774
"Beetle","D-Xylose","Galactitol",96,1
"Beetle","D-Xylose","D-Mannitol",1,0.422
"Beetle","D-Xylose","D-Glucitol",0,0.286
"Beetle","D-Xylose","myo-Inositol",96,1
"Beetle","D-Xylose","DL-Lactate",66,1
"Beetle","D-Xylose","Succinate",4,0.977
"Beetle","D-Xylose","Citrate",19,1
"Beetle","D-Xylose","D-Gluconate",25,1
"Beetle","D-Xylose","D-Glucosamine",38,1
"Beetle","D-Xylose","Nitrate",98,1
"Beetle","D-Xylose","Vitamin-free",93,1
"Beetle","D-Xylose","2-Keto-D-gluconate",26,1
"Beetle","D-Xylose","Starch formation",98,1
"Beetle","D-Xylose","Growth at 19°C",0,0.943
"Beetle","D-Xylose","Growth at 25°C",0,0.915
"Beetle","D-Xylose","Growth at 30°C",9,1
"Beetle","D-Xylose","Growth at 37°C",0,0
"Beetle","L-Arabinose","D-Arabinose",64,0.023
"Beetle","L-Arabinose","D-Ribose",45,0.004
"Beetle","L-Arabinose","Methanol",98,0.988
"Beetle","L-Arabinose","Ethanol",12,0.682
"Beetle","L-Arabinose","Glycerol",5,0.323
"Beetle","L-Arabinose","Erythritol",66,0.004
"Beetle","L-Arabinose","Ribitol",11,0
"Beetle","L-Arabinose","Galactitol",96,0.973
"Beetle","L-Arabinose","D-Mannitol",1,0.005
"Beetle","L-Arabinose","D-Glucitol",0,0.004
"Beetle","L-Arabinose","myo-Inositol",96,0.985
"Beetle","L-Arabinose","DL-Lactate",66,0.918
"Beetle","L-Arabinose","Succinate",4,0.215
"Beetle","L-Arabinose","Citrate",19,0.108
"Beetle","L-Arabinose","D-Gluconate",25,0
"Beetle","L-Arabinose","D-Glucosamine",38,0.004
"Beetle","L-Arabinose","Nitrate",98,1
"Beetle","L-Arabinose","Vitamin-free",93,0.999
"Beetle","L-Arabinose","2-Keto-D-gluconate",26,0.025
"Beetle","L-Arabinose","Starch formation",98,1
"Beetle","L-Arabinose","Growth at 19°C",0,0.843
"Beetle","L-Arabinose","Growth at 25°C",0,0.779
"Beetle","L-Arabinose","Growth at 30°C",9,0.932
"Beetle","L-Arabinose","Growth at 37°C",0,0
"Beetle","D-Arabinose","D-Ribose",45,0.015
"Beetle","D-Arabinose","Methanol",98,1
"Beetle","D-Arabinose","Ethanol",12,0.774
"Beetle","D-Arabinose","Glycerol",5,0.447
"Beetle","D-Arabinose","Erythritol",66,0.025
"Beetle","D-Arabinose","Ribitol",11,0
"Beetle","D-Arabinose","Galactitol",96,0.988
"Beetle","D-Arabinose","D-Mannitol",1,0.004
"Beetle","D-Arabinose","D-Glucitol",0,0.003
"Beetle","D-Arabinose","myo-Inositol",96,0.982
"Beetle","D-Arabinose","DL-Lactate",66,0.965
"Beetle","D-Arabinose","Succinate",4,0.204
"Beetle","D-Arabinose","Citrate",19,0.075
"Beetle","D-Arabinose","D-Gluconate",25,0.001
"Beetle","D-Arabinose","D-Glucosamine",38,0.001
"Beetle","D-Arabinose","Nitrate",98,1
"Beetle","D-Arabinose","Vitamin-free",93,1
"Beetle","D-Arabinose","2-Keto-D-gluconate",26,0.009
"Beetle","D-Arabinose","Starch formation",98,1
"Beetle","D-Arabinose","Growth at 19°C",0,0.846
"Beetle","D-Arabinose","Growth at 25°C",0,0.772
"Beetle","D-Arabinose","Growth at 30°C",9,0.943
"Beetle","D-Arabinose","Growth at 37°C",0,0
"Beetle","D-Ribose","Methanol",98,1
"Beetle","D-Ribose","Ethanol",12,0.957
"Beetle","D-Ribose","Glycerol",5,0.462
"Beetle","D-Ribose","Erythritol",66,0.998
"Beetle","D-Ribose","Ribitol",11,0
"Beetle","D-Ribose","Galactitol",96,1
"Beetle","D-Ribose","D-Mannitol",1,0.01
"Beetle","D-Ribose","D-Glucitol",0,0.008
"Beetle","D-Ribose","myo-Inositol",96,1
"Beetle","D-Ribose","DL-Lactate",66,1
"Beetle","D-Ribose","Succinate",4,0.365
"Beetle","D-Ribose","Citrate",19,0.402
"Beetle","D-Ribose","D-Gluconate",25,0.316
"Beetle","D-Ribose","D-Glucosamine",38,0.606
"Beetle","D-Ribose","Nitrate",98,1
"Beetle","D-Ribose","Vitamin-free",93,1
"Beetle","D-Ribose","2-Keto-D-gluconate",26,0.838
"Beetle","D-Ribose","Starch formation",98,1
"Beetle","D-Ribose","Growth at 19°C",0,0.876
"Beetle","D-Ribose","Growth at 25°C",0,0.82
"Beetle","D-Ribose","Growth at 30°C",9,0.998
"Beetle","D-Ribose","Growth at 37°C",0,0
"Beetle","Methanol","Ethanol",12,0.271
"Beetle","Methanol","Glycerol",5,0.177
"Beetle","Methanol","Erythritol",66,0
"Beetle","Methanol","Ribitol",11,0
"Beetle","Methanol","Galactitol",96,0
"Beetle","Methanol","D-Mannitol",1,0
"Beetle","Methanol","D-Glucitol",0,0.001
"Beetle","Methanol","myo-Inositol",96,0
"Beetle","Methanol","DL-Lactate",66,0.002
"Beetle","Methanol","Succinate",4,0.025
"Beetle","Methanol","Citrate",19,0
"Beetle","Methanol","D-Gluconate",25,0
"Beetle","Methanol","D-Glucosamine",38,0
"Beetle","Methanol","Nitrate",98,0
"Beetle","Methanol","Vitamin-free",93,0
"Beetle","Methanol","2-Keto-D-gluconate",26,0
"Beetle","Methanol","Starch formation",98,0
"Beetle","Methanol","Growth at 19°C",0,0.79
"Beetle","Methanol","Growth at 25°C",0,0.694
"Beetle","Methanol","Growth at 30°C",9,0.568
"Beetle","Methanol","Growth at 37°C",0,0
"Beetle","Ethanol","Glycerol",5,1
"Beetle","Ethanol","Erythritol",66,1
"Beetle","Ethanol","Ribitol",11,1
"Beetle","Ethanol","Galactitol",96,1
"Beetle","Ethanol","D-Mannitol",1,0.876
"Beetle","Ethanol","D-Glucitol",0,0.524
"Beetle","Ethanol","myo-Inositol",96,1
"Beetle","Ethanol","DL-Lactate",66,1
"Beetle","Ethanol","Succinate",4,0.999
"Beetle","Ethanol","Citrate",19,1
"Beetle","Ethanol","D-Gluconate",25,1
