"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Industrial","Galactose_F","D-Glucitol",41,1
"Industrial","Galactose_F","myo-Inositol",5,0.998
"Industrial","Galactose_F","DL-Lactate",36,1
"Industrial","Galactose_F","Succinate",48,1
"Industrial","Galactose_F","Citrate",42,1
"Industrial","Galactose_F","D-Gluconate",41,1
"Industrial","Galactose_F","D-Glucosamine",15,1
"Industrial","Galactose_F","Nitrate",7,0.98
"Industrial","Galactose_F","Vitamin-free",8,0.965
"Industrial","Galactose_F","2-Keto-D-gluconate",24,1
"Industrial","Galactose_F","Starch formation",5,0.957
"Industrial","Galactose_F","Growth at 19°C",54,1
"Industrial","Galactose_F","Growth at 25°C",59,1
"Industrial","Galactose_F","Growth at 30°C",56,1
"Industrial","Galactose_F","Growth at 37°C",39,1
"Industrial","Sucrose_F","Maltose_F",2,0.696
"Industrial","Sucrose_F","Lactose_F",0,0.325
"Industrial","Sucrose_F","Raffinose_F",0,0.076
"Industrial","Sucrose_F","Trehalose_F",10,0.975
"Industrial","Sucrose_F","Glucose",60,1
"Industrial","Sucrose_F","Inulin",1,0.448
"Industrial","Sucrose_F","Sucrose",20,1
"Industrial","Sucrose_F","Raffinose",8,0.964
"Industrial","Sucrose_F","Melibiose",5,0.998
"Industrial","Sucrose_F","Galactose",39,1
"Industrial","Sucrose_F","Lactose",5,0.998
"Industrial","Sucrose_F","Trehalose",29,1
"Industrial","Sucrose_F","Maltose",21,1
"Industrial","Sucrose_F","Melezitose",16,1
"Industrial","Sucrose_F","Methyl-?-D-glucoside",17,1
"Industrial","Sucrose_F","Soluble Starch",13,1
"Industrial","Sucrose_F","Cellobiose",27,1
"Industrial","Sucrose_F","Salicin",28,1
"Industrial","Sucrose_F","L-Sorbose",32,1
"Industrial","Sucrose_F","L-Rhamnose",14,1
"Industrial","Sucrose_F","D-Xylose",35,1
"Industrial","Sucrose_F","L-Arabinose",21,1
"Industrial","Sucrose_F","D-Arabinose",16,1
"Industrial","Sucrose_F","D-Ribose",22,1
"Industrial","Sucrose_F","Methanol",4,0.955
"Industrial","Sucrose_F","Ethanol",51,1
"Industrial","Sucrose_F","Glycerol",51,1
"Industrial","Sucrose_F","Erythritol",18,1
"Industrial","Sucrose_F","Ribitol",32,1
"Industrial","Sucrose_F","Galactitol",9,1
"Industrial","Sucrose_F","D-Mannitol",38,1
"Industrial","Sucrose_F","D-Glucitol",41,1
"Industrial","Sucrose_F","myo-Inositol",5,0.989
"Industrial","Sucrose_F","DL-Lactate",30,1
"Industrial","Sucrose_F","Succinate",49,1
"Industrial","Sucrose_F","Citrate",38,1
"Industrial","Sucrose_F","D-Gluconate",37,1
"Industrial","Sucrose_F","D-Glucosamine",18,1
"Industrial","Sucrose_F","Nitrate",5,0.915
"Industrial","Sucrose_F","Vitamin-free",8,0.941
"Industrial","Sucrose_F","2-Keto-D-gluconate",23,1
"Industrial","Sucrose_F","Starch formation",6,0.947
"Industrial","Sucrose_F","Growth at 19°C",55,1
"Industrial","Sucrose_F","Growth at 25°C",60,1
"Industrial","Sucrose_F","Growth at 30°C",58,1
"Industrial","Sucrose_F","Growth at 37°C",41,1
"Industrial","Maltose_F","Lactose_F",0,0.305
"Industrial","Maltose_F","Raffinose_F",8,0.992
"Industrial","Maltose_F","Trehalose_F",14,0.998
"Industrial","Maltose_F","Glucose",68,1
"Industrial","Maltose_F","Inulin",5,0.984
"Industrial","Maltose_F","Sucrose",28,1
"Industrial","Maltose_F","Raffinose",18,1
"Industrial","Maltose_F","Melibiose",8,1
"Industrial","Maltose_F","Galactose",42,1
"Industrial","Maltose_F","Lactose",7,1
"Industrial","Maltose_F","Trehalose",36,1
"Industrial","Maltose_F","Maltose",27,1
"Industrial","Maltose_F","Melezitose",23,1
"Industrial","Maltose_F","Methyl-?-D-glucoside",23,1
"Industrial","Maltose_F","Soluble Starch",13,0.999
"Industrial","Maltose_F","Cellobiose",36,1
"Industrial","Maltose_F","Salicin",35,1
"Industrial","Maltose_F","L-Sorbose",36,1
"Industrial","Maltose_F","L-Rhamnose",18,1
"Industrial","Maltose_F","D-Xylose",40,1
"Industrial","Maltose_F","L-Arabinose",26,1
"Industrial","Maltose_F","D-Arabinose",20,1
"Industrial","Maltose_F","D-Ribose",25,1
"Industrial","Maltose_F","Methanol",5,0.987
"Industrial","Maltose_F","Ethanol",57,1
"Industrial","Maltose_F","Glycerol",58,1
"Industrial","Maltose_F","Erythritol",20,1
"Industrial","Maltose_F","Ribitol",35,1
"Industrial","Maltose_F","Galactitol",11,1
"Industrial","Maltose_F","D-Mannitol",45,1
"Industrial","Maltose_F","D-Glucitol",48,1
"Industrial","Maltose_F","myo-Inositol",5,0.982
"Industrial","Maltose_F","DL-Lactate",37,1
"Industrial","Maltose_F","Succinate",57,1
"Industrial","Maltose_F","Citrate",46,1
"Industrial","Maltose_F","D-Gluconate",45,1
"Industrial","Maltose_F","D-Glucosamine",20,1
"Industrial","Maltose_F","Nitrate",8,0.994
"Industrial","Maltose_F","Vitamin-free",10,0.964
"Industrial","Maltose_F","2-Keto-D-gluconate",28,1
"Industrial","Maltose_F","Starch formation",6,0.912
"Industrial","Maltose_F","Growth at 19°C",63,1
"Industrial","Maltose_F","Growth at 25°C",68,1
"Industrial","Maltose_F","Growth at 30°C",66,1
"Industrial","Maltose_F","Growth at 37°C",47,1
"Industrial","Lactose_F","Raffinose_F",19,1
"Industrial","Lactose_F","Trehalose_F",30,1
"Industrial","Lactose_F","Glucose",89,1
"Industrial","Lactose_F","Inulin",11,1
"Industrial","Lactose_F","Sucrose",48,1
"Industrial","Lactose_F","Raffinose",31,1
"Industrial","Lactose_F","Melibiose",13,1
"Industrial","Lactose_F","Galactose",61,1
"Industrial","Lactose_F","Lactose",12,1
"Industrial","Lactose_F","Trehalose",57,1
"Industrial","Lactose_F","Maltose",48,1
"Industrial","Lactose_F","Melezitose",43,1
"Industrial","Lactose_F","Methyl-?-D-glucoside",43,1
"Industrial","Lactose_F","Soluble Starch",29,1
"Industrial","Lactose_F","Cellobiose",52,1
"Industrial","Lactose_F","Salicin",52,1
"Industrial","Lactose_F","L-Sorbose",51,1
"Industrial","Lactose_F","L-Rhamnose",28,1
"Industrial","Lactose_F","D-Xylose",61,1
"Industrial","Lactose_F","L-Arabinose",40,1
"Industrial","Lactose_F","D-Arabinose",29,1
"Industrial","Lactose_F","D-Ribose",41,1
"Industrial","Lactose_F","Methanol",5,0.916
"Industrial","Lactose_F","Ethanol",78,1
"Industrial","Lactose_F","Glycerol",79,1
"Industrial","Lactose_F","Erythritol",27,1
"Industrial","Lactose_F","Ribitol",54,1
"Industrial","Lactose_F","Galactitol",17,1
"Industrial","Lactose_F","D-Mannitol",66,1
"Industrial","Lactose_F","D-Glucitol",69,1
"Industrial","Lactose_F","myo-Inositol",9,0.999
"Industrial","Lactose_F","DL-Lactate",50,1
"Industrial","Lactose_F","Succinate",78,1
"Industrial","Lactose_F","Citrate",65,1
"Industrial","Lactose_F","D-Gluconate",62,1
"Industrial","Lactose_F","D-Glucosamine",37,1
"Industrial","Lactose_F","Nitrate",11,0.998
"Industrial","Lactose_F","Vitamin-free",18,1
"Industrial","Lactose_F","2-Keto-D-gluconate",45,1
"Industrial","Lactose_F","Starch formation",6,0.742
"Industrial","Lactose_F","Growth at 19°C",84,1
"Industrial","Lactose_F","Growth at 25°C",89,1
"Industrial","Lactose_F","Growth at 30°C",86,1
"Industrial","Lactose_F","Growth at 37°C",66,1
"Industrial","Raffinose_F","Trehalose_F",18,1
"Industrial","Raffinose_F","Glucose",70,1
"Industrial","Raffinose_F","Inulin",1,0.305
"Industrial","Raffinose_F","Sucrose",30,1
"Industrial","Raffinose_F","Raffinose",12,0.998
"Industrial","Raffinose_F","Melibiose",6,0.994
"Industrial","Raffinose_F","Galactose",48,1
"Industrial","Raffinose_F","Lactose",6,0.997
"Industrial","Raffinose_F","Trehalose",38,1
"Industrial","Raffinose_F","Maltose",30,1
"Industrial","Raffinose_F","Melezitose",25,1
"Industrial","Raffinose_F","Methyl-?-D-glucoside",25,1
"Industrial","Raffinose_F","Soluble Starch",19,1
"Industrial","Raffinose_F","Cellobiose",34,1
"Industrial","Raffinose_F","Salicin",35,1
"Industrial","Raffinose_F","L-Sorbose",39,1
"Industrial","Raffinose_F","L-Rhamnose",19,1
"Industrial","Raffinose_F","D-Xylose",43,1
"Industrial","Raffinose_F","L-Arabinose",27,1
"Industrial","Raffinose_F","D-Arabinose",19,1
"Industrial","Raffinose_F","D-Ribose",29,1
"Industrial","Raffinose_F","Methanol",4,0.908
"Industrial","Raffinose_F","Ethanol",60,1
"Industrial","Raffinose_F","Glycerol",61,1
"Industrial","Raffinose_F","Erythritol",20,1
"Industrial","Raffinose_F","Ribitol",40,1
"Industrial","Raffinose_F","Galactitol",10,1
"Industrial","Raffinose_F","D-Mannitol",48,1
"Industrial","Raffinose_F","D-Glucitol",51,1
"Industrial","Raffinose_F","myo-Inositol",6,0.991
"Industrial","Raffinose_F","DL-Lactate",37,1
"Industrial","Raffinose_F","Succinate",59,1
"Industrial","Raffinose_F","Citrate",48,1
"Industrial","Raffinose_F","D-Gluconate",47,1
"Industrial","Raffinose_F","D-Glucosamine",26,1
"Industrial","Raffinose_F","Nitrate",6,0.92
"Industrial","Raffinose_F","Vitamin-free",12,0.997
"Industrial","Raffinose_F","2-Keto-D-gluconate",32,1
"Industrial","Raffinose_F","Starch formation",6,0.883
"Industrial","Raffinose_F","Growth at 19°C",65,1
"Industrial","Raffinose_F","Growth at 25°C",70,1
"Industrial","Raffinose_F","Growth at 30°C",67,1
"Industrial","Raffinose_F","Growth at 37°C",49,1
"Industrial","Trehalose_F","Glucose",59,1
"Industrial","Trehalose_F","Inulin",4,0.959
"Industrial","Trehalose_F","Sucrose",24,1
"Industrial","Trehalose_F","Raffinose",16,1
"Industrial","Trehalose_F","Melibiose",5,0.996
"Industrial","Trehalose_F","Galactose",36,1
"Industrial","Trehalose_F","Lactose",5,1
"Industrial","Trehalose_F","Trehalose",28,1
"Industrial","Trehalose_F","Maltose",23,1
"Industrial","Trehalose_F","Melezitose",19,1
"Industrial","Trehalose_F","Methyl-?-D-glucoside",19,1
"Industrial","Trehalose_F","Soluble Starch",14,1
"Industrial","Trehalose_F","Cellobiose",31,1
"Industrial","Trehalose_F","Salicin",31,1
"Industrial","Trehalose_F","L-Sorbose",30,1
"Industrial","Trehalose_F","L-Rhamnose",12,1
"Industrial","Trehalose_F","D-Xylose",35,1
"Industrial","Trehalose_F","L-Arabinose",19,1
"Industrial","Trehalose_F","D-Arabinose",14,1
"Industrial","Trehalose_F","D-Ribose",20,1
"Industrial","Trehalose_F","Methanol",3,0.962
"Industrial","Trehalose_F","Ethanol",50,1
"Industrial","Trehalose_F","Glycerol",49,1
"Industrial","Trehalose_F","Erythritol",15,1
"Industrial","Trehalose_F","Ribitol",28,1
"Industrial","Trehalose_F","Galactitol",7,1
"Industrial","Trehalose_F","D-Mannitol",39,1
"Industrial","Trehalose_F","D-Glucitol",42,1
"Industrial","Trehalose_F","myo-Inositol",6,1
"Industrial","Trehalose_F","DL-Lactate",37,1
"Industrial","Trehalose_F","Succinate",51,1
"Industrial","Trehalose_F","Citrate",41,1
"Industrial","Trehalose_F","D-Gluconate",36,1
"Industrial","Trehalose_F","D-Glucosamine",16,1
"Industrial","Trehalose_F","Nitrate",7,0.999
"Industrial","Trehalose_F","Vitamin-free",10,0.988
"Industrial","Trehalose_F","2-Keto-D-gluconate",23,1
"Industrial","Trehalose_F","Starch formation",6,0.976
"Industrial","Trehalose_F","Growth at 19°C",54,1
"Industrial","Trehalose_F","Growth at 25°C",59,1
"Industrial","Trehalose_F","Growth at 30°C",57,1
"Industrial","Trehalose_F","Growth at 37°C",41,1
"Industrial","Glucose","Inulin",0,1
"Industrial","Glucose","Sucrose",0,1
"Industrial","Glucose","Raffinose",0,1
"Industrial","Glucose","Melibiose",0,1
"Industrial","Glucose","Galactose",0,1
"Industrial","Glucose","Lactose",0,1
"Industrial","Glucose","Trehalose",0,1
"Industrial","Glucose","Maltose",0,1
"Industrial","Glucose","Melezitose",0,1
"Industrial","Glucose","Methyl-?-D-glucoside",0,1
"Industrial","Glucose","Soluble Starch",0,1
"Industrial","Glucose","Cellobiose",0,1
"Industrial","Glucose","Salicin",0,1
"Industrial","Glucose","L-Sorbose",0,1
"Industrial","Glucose","L-Rhamnose",0,1
"Industrial","Glucose","D-Xylose",0,1
"Industrial","Glucose","L-Arabinose",0,1
"Industrial","Glucose","D-Arabinose",0,1
"Industrial","Glucose","D-Ribose",0,1
"Industrial","Glucose","Methanol",0,1
"Industrial","Glucose","Ethanol",0,1
"Industrial","Glucose","Glycerol",0,1
"Industrial","Glucose","Erythritol",0,1
"Industrial","Glucose","Ribitol",0,1
"Industrial","Glucose","Galactitol",0,1
"Industrial","Glucose","D-Mannitol",0,1
"Industrial","Glucose","D-Glucitol",0,1
"Industrial","Glucose","myo-Inositol",0,1
"Industrial","Glucose","DL-Lactate",0,1
"Industrial","Glucose","Succinate",0,1
"Industrial","Glucose","Citrate",0,1
"Industrial","Glucose","D-Gluconate",0,1
"Industrial","Glucose","D-Glucosamine",0,1
"Industrial","Glucose","Nitrate",0,1
"Industrial","Glucose","Vitamin-free",0,1
"Industrial","Glucose","2-Keto-D-gluconate",0,1
"Industrial","Glucose","Starch formation",0,1
"Industrial","Glucose","Growth at 19°C",0,1
"Industrial","Glucose","Growth at 25°C",0,1
"Industrial","Glucose","Growth at 30°C",0,1
"Industrial","Glucose","Growth at 37°C",0,1
"Industrial","Inulin","Sucrose",38,1
"Industrial","Inulin","Raffinose",21,1
"Industrial","Inulin","Melibiose",8,1
"Industrial","Inulin","Galactose",53,1
"Industrial","Inulin","Lactose",9,1
"Industrial","Inulin","Trehalose",47,1
"Industrial","Inulin","Maltose",38,1
"Industrial","Inulin","Melezitose",33,1
"Industrial","Inulin","Methyl-?-D-glucoside",33,1
"Industrial","Inulin","Soluble Starch",25,1
"Industrial","Inulin","Cellobiose",43,1
"Industrial","Inulin","Salicin",43,1
"Industrial","Inulin","L-Sorbose",43,1
"Industrial","Inulin","L-Rhamnose",23,1
"Industrial","Inulin","D-Xylose",51,1
"Industrial","Inulin","L-Arabinose",33,1
"Industrial","Inulin","D-Arabinose",22,1
"Industrial","Inulin","D-Ribose",34,1
"Industrial","Inulin","Methanol",5,0.957
"Industrial","Inulin","Ethanol",68,1
"Industrial","Inulin","Glycerol",69,1
"Industrial","Inulin","Erythritol",24,1
"Industrial","Inulin","Ribitol",46,1
"Industrial","Inulin","Galactitol",12,0.999
"Industrial","Inulin","D-Mannitol",56,1
"Industrial","Inulin","D-Glucitol",59,1
"Industrial","Inulin","myo-Inositol",8,0.997
"Industrial","Inulin","DL-Lactate",43,1
"Industrial","Inulin","Succinate",68,1
"Industrial","Inulin","Citrate",56,1
"Industrial","Inulin","D-Gluconate",55,1
"Industrial","Inulin","D-Glucosamine",30,1
"Industrial","Inulin","Nitrate",10,0.998
"Industrial","Inulin","Vitamin-free",15,1
"Industrial","Inulin","2-Keto-D-gluconate",37,1
"Industrial","Inulin","Starch formation",6,0.821
"Industrial","Inulin","Growth at 19°C",74,1
"Industrial","Inulin","Growth at 25°C",79,1
"Industrial","Inulin","Growth at 30°C",77,1
"Industrial","Inulin","Growth at 37°C",57,1
"Industrial","Sucrose","Raffinose",2,0.833
"Industrial","Sucrose","Melibiose",0,0.64
"Industrial","Sucrose","Galactose",20,0.999
"Industrial","Sucrose","Lactose",2,0.964
"Industrial","Sucrose","Trehalose",12,1
"Industrial","Sucrose","Maltose",3,0.61
"Industrial","Sucrose","Melezitose",0,0.044
"Industrial","Sucrose","Methyl-?-D-glucoside",1,0.203
"Industrial","Sucrose","Soluble Starch",4,0.956
"Industrial","Sucrose","Cellobiose",14,1
"Industrial","Sucrose","Salicin",15,1
"Industrial","Sucrose","L-Sorbose",19,1
"Industrial","Sucrose","L-Rhamnose",5,1
"Industrial","Sucrose","D-Xylose",16,1
"Industrial","Sucrose","L-Arabinose",7,0.994
"Industrial","Sucrose","D-Arabinose",7,0.999
"Industrial","Sucrose","D-Ribose",8,0.997
"Industrial","Sucrose","Methanol",3,0.993
"Industrial","Sucrose","Ethanol",34,1
"Industrial","Sucrose","Glycerol",32,1
"Industrial","Sucrose","Erythritol",8,1
"Industrial","Sucrose","Ribitol",15,1
"Industrial","Sucrose","Galactitol",1,0.895
"Industrial","Sucrose","D-Mannitol",21,1
"Industrial","Sucrose","D-Glucitol",23,1
"Industrial","Sucrose","myo-Inositol",2,0.963
"Industrial","Sucrose","DL-Lactate",24,1
"Industrial","Sucrose","Succinate",32,1
"Industrial","Sucrose","Citrate",21,1
"Industrial","Sucrose","D-Gluconate",20,1
"Industrial","Sucrose","D-Glucosamine",9,1
"Industrial","Sucrose","Nitrate",2,0.884
"Industrial","Sucrose","Vitamin-free",7,0.97
"Industrial","Sucrose","2-Keto-D-gluconate",12,1
"Industrial","Sucrose","Starch formation",4,0.852
"Industrial","Sucrose","Growth at 19°C",36,1
"Industrial","Sucrose","Growth at 25°C",41,1
"Industrial","Sucrose","Growth at 30°C",40,1
"Industrial","Sucrose","Growth at 37°C",27,1
"Industrial","Raffinose","Melibiose",0,0.354
"Industrial","Raffinose","Galactose",36,1
"Industrial","Raffinose","Lactose",3,0.969
"Industrial","Raffinose","Trehalose",28,1
"Industrial","Raffinose","Maltose",20,1
"Industrial","Raffinose","Melezitose",18,1
"Industrial","Raffinose","Methyl-?-D-glucoside",18,1
"Industrial","Raffinose","Soluble Starch",13,1
"Industrial","Raffinose","Cellobiose",25,1
"Industrial","Raffinose","Salicin",26,1
"Industrial","Raffinose","L-Sorbose",30,1
"Industrial","Raffinose","L-Rhamnose",11,1
"Industrial","Raffinose","D-Xylose",33,1
"Industrial","Raffinose","L-Arabinose",19,1
"Industrial","Raffinose","D-Arabinose",12,1
"Industrial","Raffinose","D-Ribose",19,1
"Industrial","Raffinose","Methanol",4,0.981
"Industrial","Raffinose","Ethanol",51,1
"Industrial","Raffinose","Glycerol",49,1
"Industrial","Raffinose","Erythritol",12,1
"Industrial","Raffinose","Ribitol",30,1
"Industrial","Raffinose","Galactitol",4,0.996
"Industrial","Raffinose","D-Mannitol",38,1
"Industrial","Raffinose","D-Glucitol",40,1
"Industrial","Raffinose","myo-Inositol",1,0.592
"Industrial","Raffinose","DL-Lactate",31,1
"Industrial","Raffinose","Succinate",48,1
"Industrial","Raffinose","Citrate",37,1
"Industrial","Raffinose","D-Gluconate",35,1
"Industrial","Raffinose","D-Glucosamine",17,1
"Industrial","Raffinose","Nitrate",5,0.958
"Industrial","Raffinose","Vitamin-free",10,0.988
"Industrial","Raffinose","2-Keto-D-gluconate",21,1
"Industrial","Raffinose","Starch formation",6,0.953
"Industrial","Raffinose","Growth at 19°C",53,1
"Industrial","Raffinose","Growth at 25°C",58,1
"Industrial","Raffinose","Growth at 30°C",57,1
"Industrial","Raffinose","Growth at 37°C",42,1
"Industrial","Melibiose","Galactose",48,1
"Industrial","Melibiose","Lactose",6,0.997
"Industrial","Melibiose","Trehalose",44,1
"Industrial","Melibiose","Maltose",35,1
"Industrial","Melibiose","Melezitose",32,1
"Industrial","Melibiose","Methyl-?-D-glucoside",31,1
"Industrial","Melibiose","Soluble Starch",20,1
"Industrial","Melibiose","Cellobiose",40,1
"Industrial","Melibiose","Salicin",40,1
"Industrial","Melibiose","L-Sorbose",40,1
"Industrial","Melibiose","L-Rhamnose",19,1
"Industrial","Melibiose","D-Xylose",48,1
"Industrial","Melibiose","L-Arabinose",28,1
"Industrial","Melibiose","D-Arabinose",19,1
"Industrial","Melibiose","D-Ribose",29,1
"Industrial","Melibiose","Methanol",5,0.966
"Industrial","Melibiose","Ethanol",66,1
"Industrial","Melibiose","Glycerol",66,1
"Industrial","Melibiose","Erythritol",17,1
"Industrial","Melibiose","Ribitol",41,1
"Industrial","Melibiose","Galactitol",9,0.999
"Industrial","Melibiose","D-Mannitol",54,1
"Industrial","Melibiose","D-Glucitol",56,1
"Industrial","Melibiose","myo-Inositol",5,0.712
"Industrial","Melibiose","DL-Lactate",42,1
"Industrial","Melibiose","Succinate",65,1
"Industrial","Melibiose","Citrate",52,1
"Industrial","Melibiose","D-Gluconate",51,1
"Industrial","Melibiose","D-Glucosamine",25,1
"Industrial","Melibiose","Nitrate",10,0.998
"Industrial","Melibiose","Vitamin-free",17,1
"Industrial","Melibiose","2-Keto-D-gluconate",34,1
"Industrial","Melibiose","Starch formation",6,0.835
"Industrial","Melibiose","Growth at 19°C",71,1
"Industrial","Melibiose","Growth at 25°C",76,1
"Industrial","Melibiose","Growth at 30°C",75,1
"Industrial","Melibiose","Growth at 37°C",57,1
"Industrial","Galactose","Lactose",0,0.278
"Industrial","Galactose","Trehalose",12,0.996
"Industrial","Galactose","Maltose",7,0.717
"Industrial","Galactose","Melezitose",7,0.79
"Industrial","Galactose","Methyl-?-D-glucoside",7,0.777
"Industrial","Galactose","Soluble Starch",3,0.752
"Industrial","Galactose","Cellobiose",16,1
"Industrial","Galactose","Salicin",15,1
"Industrial","Galactose","L-Sorbose",2,0.015
"Industrial","Galactose","L-Rhamnose",7,1
"Industrial","Galactose","D-Xylose",11,0.895
"Industrial","Galactose","L-Arabinose",4,0.846
"Industrial","Galactose","D-Arabinose",2,0.623
"Industrial","Galactose","D-Ribose",2,0.32
"Industrial","Galactose","Methanol",1,0.339
"Industrial","Galactose","Ethanol",23,1
"Industrial","Galactose","Glycerol",19,1
"Industrial","Galactose","Erythritol",1,0.322
"Industrial","Galactose","Ribitol",4,0.435
"Industrial","Galactose","Galactitol",0,0.573
"Industrial","Galactose","D-Mannitol",12,0.983
"Industrial","Galactose","D-Glucitol",13,0.976
"Industrial","Galactose","myo-Inositol",1,0.792
"Industrial","Galactose","DL-Lactate",18,1
"Industrial","Galactose","Succinate",19,1
"Industrial","Galactose","Citrate",15,1
"Industrial","Galactose","D-Gluconate",17,1
"Industrial","Galactose","D-Glucosamine",5,0.967
"Industrial","Galactose","Nitrate",5,0.966
"Industrial","Galactose","Vitamin-free",2,0.473
"Industrial","Galactose","2-Keto-D-gluconate",7,0.945
"Industrial","Galactose","Starch formation",2,0.947
"Industrial","Galactose","Growth at 19°C",23,1
"Industrial","Galactose","Growth at 25°C",28,1
"Industrial","Galactose","Growth at 30°C",27,1
"Industrial","Galactose","Growth at 37°C",22,1
"Industrial","Lactose","Trehalose",46,1
"Industrial","Lactose","Maltose",37,1
"Industrial","Lactose","Melezitose",33,1
"Industrial","Lactose","Methyl-?-D-glucoside",32,1
"Industrial","Lactose","Soluble Starch",20,1
